,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
39,11/20/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
40,11/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
41,11/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
42,11/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
43,11/14/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
44,11/13/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
45,11/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
46,11/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
47,11/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
48,11/7/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
49,11/6/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
50,11/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
51,11/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
52,11/1/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
53,10/31/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
54,10/30/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
55,10/29/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
56,10/28/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
57,10/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
58,10/24/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
59,10/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
60,10/21/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
61,10/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
62,10/17/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
63,10/16/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
64,10/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
65,10/14/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
66,10/10/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
67,10/9/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
68,10/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
69,10/7/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
70,10/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
71,10/3/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
72,10/2/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
73,10/1/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
74,9/30/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
75,9/27/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
76,9/26/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
77,9/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
78,9/24/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
79,9/23/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
80,9/20/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
81,9/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
82,9/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
83,9/17/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
84,9/16/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
85,9/13/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
86,9/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
87,9/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
88,9/10/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
89,9/6/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
90,9/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
91,9/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
92,9/3/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
93,9/2/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
94,8/30/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
95,8/29/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
96,8/27/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
97,8/26/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
98,8/23/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
99,8/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
100,8/21/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
101,8/20/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
102,8/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
103,8/16/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
104,8/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
105,8/14/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
106,8/13/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
107,8/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
108,8/9/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
109,8/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
110,8/7/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
111,8/6/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
112,8/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
113,8/1/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
114,7/31/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
115,7/30/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
116,7/29/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
117,7/26/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
118,7/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
119,7/24/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
120,7/23/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
121,7/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
122,7/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
123,7/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
124,7/17/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
125,7/16/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
126,7/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
127,7/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
128,7/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
129,7/10/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
130,7/9/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
131,7/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
132,7/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
133,7/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
134,7/3/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
135,7/2/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
136,7/1/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
137,6/28/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
138,6/27/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
139,6/26/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
140,6/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
141,6/24/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
142,6/21/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
143,6/20/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
144,6/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
145,6/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
146,6/17/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
147,6/13/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
148,6/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
149,6/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
150,6/10/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
151,6/7/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
152,6/6/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
153,6/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
154,6/3/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
155,5/31/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
156,5/30/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
157,5/29/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
158,5/28/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
159,5/27/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
160,5/23/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
161,5/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
162,5/21/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
163,5/20/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
164,5/17/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
165,5/16/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
166,5/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
167,5/14/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
168,5/13/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
169,5/10/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
170,5/9/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
171,5/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
172,5/7/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
173,5/6/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
174,5/3/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
175,5/2/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
176,4/30/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
177,4/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
178,4/24/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
179,4/23/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
180,4/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
181,4/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
182,4/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
183,4/17/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
184,4/16/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
185,4/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
186,4/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
187,4/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
188,4/10/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
189,4/9/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
190,4/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
191,4/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
192,4/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
193,4/3/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
194,4/2/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
195,4/1/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
196,3/29/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
197,3/28/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
198,3/27/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
199,3/26/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
200,3/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
201,3/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
202,3/21/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
203,3/20/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
204,3/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
205,3/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
206,3/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
207,3/14/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
208,3/13/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
209,3/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
210,3/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
211,3/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
212,3/7/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
213,3/6/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
214,3/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
215,3/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
216,3/1/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
217,2/28/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
218,2/27/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
219,2/26/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
220,2/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
221,2/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
222,2/21/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
223,2/20/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
224,2/19/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
225,2/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
226,2/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
227,2/14/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
228,2/13/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
229,2/12/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
230,2/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
231,2/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
232,2/7/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
233,2/6/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
234,2/5/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
235,2/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
236,2/1/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
237,1/31/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
238,1/30/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
239,1/29/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
240,1/28/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
241,1/25/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
242,1/24/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
243,1/23/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
244,1/22/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
245,1/21/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
246,1/18/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
247,1/17/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
248,1/16/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
249,1/15/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
250,1/14/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
251,1/11/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
252,1/10/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
253,1/9/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
254,1/8/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
255,1/4/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
256,1/3/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
257,1/2/2019,"12.360,00",,,"12.360,00","0,00",0,0,0
258,12/28/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
259,12/27/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
260,12/26/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
261,12/25/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
262,12/24/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
263,12/21/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
264,12/20/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
265,12/19/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
266,12/18/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
267,12/17/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
268,12/14/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
269,12/13/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
270,12/12/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
271,12/11/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
272,12/10/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
273,12/7/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
274,12/6/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
275,12/5/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
276,12/4/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
277,12/3/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
278,11/30/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
279,11/29/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
280,11/28/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
281,11/27/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
282,11/26/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
283,11/23/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
284,11/22/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
285,11/21/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
286,11/20/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
287,11/19/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
288,11/16/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
289,11/15/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
290,11/14/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
291,11/13/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
292,11/12/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
293,11/9/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
294,11/8/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
295,11/7/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
296,11/6/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
297,11/5/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
298,11/2/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
299,11/1/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
300,10/31/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
301,10/30/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
302,10/29/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
303,10/26/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
304,10/25/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
305,10/24/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
306,10/22/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
307,10/19/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
308,10/18/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
309,10/17/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
310,10/16/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
311,10/15/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
312,10/12/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
313,10/10/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
314,10/9/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
315,10/8/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
316,10/5/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
317,10/4/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
318,10/3/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
319,10/2/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
320,10/1/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
321,9/28/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
322,9/27/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
323,9/26/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
324,9/25/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
325,9/24/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
326,9/21/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
327,9/20/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
328,9/19/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
329,9/18/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
330,9/17/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
331,9/14/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
332,9/13/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
333,9/12/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
334,9/11/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
335,9/10/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
336,9/7/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
337,9/6/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
338,9/5/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
339,9/4/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
340,9/3/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
341,8/31/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
342,8/30/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
343,8/29/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
344,8/27/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
345,8/24/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
346,8/23/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
347,8/22/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
348,8/21/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
349,8/20/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
350,8/17/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
351,8/16/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
352,8/15/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
353,8/14/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
354,8/13/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
355,8/10/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
356,8/9/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
357,8/8/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
358,8/7/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
359,8/6/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
360,8/3/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
361,8/1/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
362,7/31/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
363,7/30/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
364,7/27/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
365,7/26/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
366,7/25/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
367,7/24/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
368,7/23/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
369,7/20/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
370,7/19/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
371,7/18/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
372,7/17/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
373,7/16/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
374,7/13/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
375,7/12/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
376,7/11/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
377,7/10/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
378,7/9/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
379,7/6/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
380,7/5/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
381,7/4/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
382,7/3/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
383,7/2/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
384,6/29/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
385,6/28/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
386,6/27/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
387,6/26/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
388,6/25/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
389,6/22/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
390,6/21/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
391,6/20/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
392,6/19/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
393,6/18/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
394,6/14/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
395,6/13/2018,"12.360,00",,,"12.360,00","0,00",0,0,0
