,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
113,5/22/2024,"3,000.00","3,000.00","3,000.00","3,000.00",0.00,55,"165,000","165,000"
114,5/21/2024,"3,000.00","3,000.00","2,999.00","2,999.91",0.00,114,"341,990","341,990"
115,5/20/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
116,5/17/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
117,5/16/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
118,5/15/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
119,5/14/2024,"3,000.00",,,"3,000.00",0.00,0,0,0
120,5/13/2024,"3,000.00","3,000.00","3,000.00","3,000.00",0.44,50,"150,000","150,000"
121,5/10/2024,"2,987.00",,,"2,987.00",0.00,0,0,0
122,5/9/2024,"2,987.00",,,"2,987.00",0.00,0,0,0
123,5/7/2024,"2,987.00",,,"2,987.00",0.00,0,0,0
124,5/2/2024,"2,987.00",,,"2,987.00",0.00,0,0,0
125,4/30/2024,"2,987.00",,,"2,987.00",0.00,0,0,0
126,4/29/2024,"2,987.00",,,"2,987.00",0.00,0,0,0
127,4/26/2024,"2,987.00","2,987.00","2,987.00","2,987.00",3.00,9,"26,883","26,883"
128,4/25/2024,"2,900.00",,,"2,900.00",0.00,0,0,0
129,4/23/2024,"2,900.00",,,"2,900.00",0.00,0,0,0
130,4/22/2024,"2,900.00",,,"2,900.00",0.00,0,0,0
131,4/19/2024,"2,900.00",,,"2,900.00",0.00,0,0,0
132,4/18/2024,"2,900.00",,,"2,900.00",0.00,0,0,0
133,4/17/2024,"2,900.00","2,900.00","2,900.00","2,900.00",5.26,33,"95,700","95,700"
134,4/16/2024,"2,811.00",,,"2,755.21",0.00,0,0,0
135,4/15/2024,"2,811.00","2,811.00","2,730.00","2,755.21",0.92,33,"90,922","90,922"
136,4/12/2024,"2,730.00","2,730.00","2,730.00","2,730.00",1.11,10,"27,300","27,300"
137,4/11/2024,"2,700.00",,,"2,700.00",0.00,0,0,0
138,4/9/2024,"2,700.00",,,"2,700.00",0.00,0,0,0
139,4/8/2024,"2,700.00","2,700.00","2,700.00","2,700.00",0.04,70,"189,000","4,541,400"
140,4/5/2024,"2,700.00",,,"2,698.84",0.00,0,0,0
141,4/4/2024,"2,700.00","2,700.00","2,651.00","2,698.84",7.78,212,"572,155","34,214,155"
142,4/3/2024,"2,504.00","2,504.00","2,504.00","2,504.00",-6.34,6,"15,024","15,024"
143,4/2/2024,"2,700.00","2,700.00","2,649.00","2,673.42",1.00,76,"203,180","203,180"
144,4/1/2024,"2,647.00",,,"2,647.00",0.00,0,0,0
145,3/29/2024,"2,647.00",,,"2,647.00",0.00,0,0,0
146,3/28/2024,"2,647.00",,,"2,647.00",0.00,0,0,0
147,3/27/2024,"2,647.00","2,647.00","2,647.00","2,647.00",0.00,550,"1,455,850","1,455,850"
148,3/26/2024,"2,647.00","2,647.00","2,647.00","2,647.00",3.00,7,"18,529","18,529"
149,3/25/2024,"2,570.00",,,"2,570.00",0.00,0,0,0
150,3/22/2024,"2,570.00",,,"2,570.00",0.00,0,0,0
151,3/21/2024,"2,570.00",,,"2,570.00",0.00,0,0,"46,326,948"
152,3/20/2024,"2,570.00",,,"2,570.00",0.00,0,0,0
153,3/19/2024,"2,570.00","2,570.00","2,570.00","2,570.00",-2.98,110,"282,700","282,700"
154,3/18/2024,"2,649.00","2,649.00","2,649.00","2,649.00",9.87,10,"26,490","26,490"
155,3/15/2024,"2,411.00",,,"2,411.00",0.00,0,0,0
156,3/14/2024,"2,411.00",,,"2,411.00",0.00,0,0,0
157,3/13/2024,"2,411.00",,,"2,411.00",0.00,0,0,0
158,3/12/2024,"2,411.00",,,"2,411.00",0.00,0,0,0
159,3/11/2024,"2,411.00",,,"2,411.00",0.00,0,0,0
160,3/8/2024,"2,411.00",,,"2,411.00",0.00,0,0,0
161,3/7/2024,"2,411.00","2,411.00","2,411.00","2,411.00",-5.45,16,"38,576","38,576"
162,3/6/2024,"2,550.00",,,"2,550.00",0.00,0,0,0
163,3/5/2024,"2,550.00",,,"2,550.00",0.00,0,0,0
164,3/4/2024,"2,550.00",,,"2,550.00",0.00,0,0,0
165,3/1/2024,"2,550.00","2,550.00","2,550.00","2,550.00",0.00,11,"28,050","28,050"
166,2/29/2024,"2,550.00",,,"2,550.00",0.00,0,0,0
167,2/28/2024,"2,550.00",,,"2,550.00",0.00,0,0,0
168,2/27/2024,"2,550.00","2,550.00","2,550.00","2,550.00",-0.01,935,"2,384,250","2,384,250"
169,2/26/2024,"2,550.00",,,"2,550.33",0.00,0,0,0
170,2/23/2024,"2,550.00","2,600.00","2,550.00","2,550.33",0.01,"3,060","7,804,004","7,804,004"
171,2/22/2024,"2,550.00","2,550.00","2,550.00","2,550.00",0.00,"2,400","6,120,000","6,120,000"
172,2/21/2024,"2,550.00",,,"2,550.00",0.00,0,0,0
173,2/20/2024,"2,550.00",,,"2,550.00",0.00,0,0,0
174,2/19/2024,"2,550.00","2,550.00","2,550.00","2,550.00",0.24,520,"1,326,000","1,326,000"
175,2/16/2024,"2,513.00","2,590.00","2,513.00","2,543.80",1.75,75,"190,785","190,785"
176,2/15/2024,"2,500.00","2,500.00","2,500.00","2,500.00",0.00,934,"2,335,000","2,335,000"
177,2/14/2024,"2,500.00","2,500.00","2,500.00","2,500.00",3.52,20,"50,000","50,000"
178,2/13/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
179,2/12/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
180,2/9/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
181,2/8/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
182,2/7/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
183,2/6/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
184,2/5/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
185,2/2/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
186,2/1/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
187,1/31/2024,"2,415.00",,,"2,415.00",0.00,0,0,0
188,1/30/2024,"2,415.00","2,415.00","2,415.00","2,415.00",0.33,15,"36,225","36,225"
189,1/29/2024,"2,407.00","2,407.00","2,407.00","2,407.00",0.07,29,"69,803","69,803"
190,1/26/2024,"2,407.00",,,"2,405.36",0.00,0,0,0
191,1/25/2024,"2,407.00","2,407.00","2,405.00","2,405.36",0.01,55,"132,295","132,295"
192,1/24/2024,"2,405.00",,,"2,405.00",0.00,0,0,0
193,1/23/2024,"2,405.00",,,"2,405.00",0.00,0,0,0
194,1/22/2024,"2,405.00","2,405.00","2,405.00","2,405.00",0.00,42,"101,010","101,010"
195,1/18/2024,"2,405.00",,,"2,405.00",0.00,0,0,0
196,1/17/2024,"2,405.00","2,405.00","2,405.00","2,405.00",0.21,20,"48,100","48,100"
197,1/16/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
198,1/15/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
199,1/12/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
200,1/11/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
201,1/10/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
202,1/9/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
203,1/5/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
204,1/4/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
205,1/3/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
206,1/2/2024,"2,400.00",,,"2,400.00",0.00,0,0,0
207,12/28/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
208,12/27/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
209,12/26/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
210,12/25/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
211,12/22/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
212,12/21/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
213,12/20/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
214,12/19/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
215,12/18/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
216,12/15/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.80,13,"31,200","31,200"
217,12/14/2023,"2,381.00",,,"2,381.00",0.00,0,0,0
218,12/13/2023,"2,381.00",,,"2,381.00",0.00,0,0,0
219,12/12/2023,"2,381.00",,,"2,381.00",0.00,0,0,0
220,12/11/2023,"2,381.00","2,381.00","2,381.00","2,381.00",0.42,65,"154,765","154,765"
221,12/7/2023,"2,371.00",,,"2,371.00",0.00,0,0,0
222,12/6/2023,"2,371.00",,,"2,371.00",0.00,0,0,0
223,12/5/2023,"2,371.00",,,"2,371.00",0.00,0,0,0
224,12/4/2023,"2,371.00",,,"2,371.00",0.00,0,0,0
225,12/1/2023,"2,371.00",,,"2,371.00",0.00,0,0,0
226,11/30/2023,"2,371.00",,,"2,371.00",0.00,0,0,0
227,11/29/2023,"2,371.00",,,"2,371.00",0.00,0,0,0
228,11/28/2023,"2,371.00","2,371.00","2,371.00","2,371.00",-2.23,20,"47,420","4,180,570"
229,11/27/2023,"2,425.00",,,"2,425.00",0.00,0,0,0
230,11/24/2023,"2,425.00",,,"2,425.00",0.00,0,0,0
231,11/23/2023,"2,425.00",,,"2,425.00",0.00,0,0,0
232,11/22/2023,"2,425.00",,,"2,425.00",0.00,0,0,0
233,11/21/2023,"2,425.00","2,425.00","2,425.00","2,425.00",-3.00,50,"121,250","121,250"
234,11/20/2023,"2,500.00",,,"2,500.00",0.00,0,0,0
235,11/17/2023,"2,500.00",,,"2,500.00",0.00,0,0,0
236,11/16/2023,"2,500.00",,,"2,500.00",0.00,0,0,0
237,11/15/2023,"2,500.00",,,"2,500.00",0.00,0,0,0
238,11/14/2023,"2,500.00",,,"2,500.00",0.00,0,0,0
239,11/13/2023,"2,500.00",,,"2,500.00",0.00,0,0,0
240,11/10/2023,"2,500.00","2,500.00","2,500.00","2,500.00",-3.85,28,"70,000","70,000"
241,11/9/2023,"2,600.00",,,"2,600.00",0.00,0,0,0
242,11/8/2023,"2,600.00","2,600.00","2,600.00","2,600.00",-0.76,3,"7,800","7,800"
243,11/8/2023,"2,600.00","2,600.00","2,600.00","2,600.00",-0.76,3,"7,800","7,800"
244,11/7/2023,"2,620.00",,,"2,620.00",0.00,0,0,0
245,11/6/2023,"2,620.00",,,"2,620.00",0.00,0,0,0
246,11/3/2023,"2,620.00","2,620.00","2,620.00","2,620.00",-2.93,20,"52,400","52,400"
247,11/2/2023,"2,699.00",,,"2,699.00",0.00,0,0,0
248,11/1/2023,"2,699.00",,,"2,699.00",0.00,0,0,0
249,10/31/2023,"2,699.00",,,"2,699.00",0.00,0,0,0
250,10/30/2023,"2,699.00",,,"2,699.00",0.00,0,0,0
251,10/27/2023,"2,699.00","2,699.00","2,699.00","2,699.00",-5.79,30,"80,970","80,970"
252,10/26/2023,"2,865.00",,,"2,865.00",0.00,0,0,0
253,10/25/2023,"2,865.00",,,"2,865.00",0.00,0,0,0
254,10/24/2023,"2,865.00",,,"2,865.00",0.00,0,0,0
255,10/20/2023,"2,865.00","2,865.00","2,865.00","2,865.00",0.00,62,"177,630","177,630"
256,10/19/2023,"2,865.00","2,865.00","2,865.00","2,865.00",0.00,30,"85,950","85,950"
257,10/18/2023,"2,865.00",,,"2,865.00",0.00,0,0,0
258,10/17/2023,"2,865.00","2,865.00","2,865.00","2,865.00",0.00,50,"143,250","143,250"
259,10/16/2023,"2,865.00",,,"2,865.00",0.00,0,0,0
260,10/13/2023,"2,865.00",,,"2,865.00",0.00,0,0,0
261,10/12/2023,"2,865.00",,,"2,865.00",0.00,0,0,0
262,10/10/2023,"2,865.00","2,865.00","2,865.00","2,865.00",2.98,5,"14,325","14,325"
263,10/9/2023,"2,782.00",,,"2,782.00",0.00,0,0,0
264,10/6/2023,"2,782.00",,,"2,782.00",0.00,0,0,0
265,10/5/2023,"2,782.00","2,782.00","2,782.00","2,782.00",0.00,51,"141,882","141,882"
266,10/4/2023,"2,782.00",,,"2,782.00",0.00,0,0,0
267,10/3/2023,"2,782.00","2,782.00","2,782.00","2,782.00",3.00,100,"278,200","278,200"
268,10/2/2023,"2,701.00",,,"2,701.00",0.00,0,0,0
269,9/29/2023,"2,701.00",,,"2,701.00",0.00,0,0,0
270,9/28/2023,"2,701.00","2,701.00","2,701.00","2,701.00",12.54,59,"159,359","159,359"
271,9/27/2023,"2,400.00",,,"2,400.00",0.00,0,0,"26,756,600"
272,9/26/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
273,9/25/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
274,9/22/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,420,"1,008,000","1,008,000"
275,9/21/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,488,"1,171,200","1,171,200"
276,9/20/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,798,"1,915,200","1,915,200"
277,9/19/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,235,"564,000","564,000"
278,9/18/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
279,9/15/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
280,9/14/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
281,9/13/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
282,9/12/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
283,9/11/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
284,9/7/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
285,9/6/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
286,9/5/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
287,9/4/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
288,9/1/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
289,8/31/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
290,8/30/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
291,8/29/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
292,8/25/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
293,8/24/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
294,8/23/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
295,8/22/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,16,"38,400","38,400"
296,8/21/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
297,8/18/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
298,8/17/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
299,8/16/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
300,8/15/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
301,8/14/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
302,8/11/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
303,8/10/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
304,8/9/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
305,8/8/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
306,8/7/2023,"2,400.00",,,"2,400.00",0.00,0,0,"37,420,500"
307,8/4/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
308,8/3/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
309,8/1/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
310,7/31/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
311,7/28/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
312,7/27/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
313,7/26/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
314,7/25/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
315,7/24/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
316,7/21/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
317,7/20/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
318,7/19/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
319,7/18/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
320,7/17/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
321,7/14/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
322,7/13/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
323,7/12/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
324,7/11/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
325,7/10/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
326,7/7/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,26,"62,400","62,400"
327,7/6/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
328,7/5/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
329,7/4/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.42,100,"240,000","240,000"
330,7/3/2023,"2,390.00",,,"2,390.00",0.00,0,0,0
331,6/30/2023,"2,390.00",,,"2,390.00",0.00,0,0,0
332,6/29/2023,"2,390.00",,,"2,390.00",0.00,0,0,0
333,6/28/2023,"2,390.00",,,"2,390.00",0.00,0,0,0
334,6/27/2023,"2,390.00","2,390.00","2,390.00","2,390.00",-0.42,46,"109,940","109,940"
335,6/26/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
336,6/23/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
337,6/22/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,30,"72,000","72,000"
338,6/21/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
339,6/20/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
340,6/19/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
341,6/16/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
342,6/15/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
343,6/14/2023,"2,400.00",,,"2,400.00",0.00,0,0,0
344,6/13/2023,"2,400.00","2,400.00","2,400.00","2,400.00",0.00,154,"369,600","369,600"
