,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
107,6/4/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
108,6/3/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
109,5/31/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
110,5/30/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
111,5/29/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
112,5/28/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
113,5/27/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
114,5/23/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
115,5/22/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
116,5/21/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
117,5/20/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
118,5/17/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
119,5/16/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
120,5/15/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
121,5/14/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
122,5/13/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
123,5/10/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
124,5/9/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
125,5/7/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
126,5/2/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
127,4/30/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
128,4/29/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
129,4/26/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
130,4/25/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
131,4/23/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
132,4/22/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
133,4/19/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
134,4/18/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
135,4/17/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
136,4/16/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
137,4/15/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
138,4/12/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
139,4/11/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
140,4/9/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
141,4/8/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
142,4/5/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
143,4/4/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
144,4/3/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
145,4/2/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
146,4/1/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
147,3/29/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
148,3/28/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
149,3/27/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
150,3/26/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
151,3/25/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
152,3/22/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
153,3/21/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
154,3/20/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
155,3/19/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
156,3/18/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
157,3/15/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
158,3/14/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
159,3/13/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
160,3/12/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
161,3/11/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
162,3/8/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
163,3/7/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
164,3/6/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
165,3/5/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
166,3/4/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
167,3/1/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
168,2/29/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
169,2/28/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
170,2/27/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
171,2/26/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
172,2/23/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
173,2/22/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
174,2/21/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
175,2/20/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
176,2/19/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
177,2/16/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
178,2/15/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
179,2/14/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
180,2/13/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
181,2/12/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
182,2/9/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
183,2/8/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
184,2/7/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
185,2/6/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
186,2/5/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
187,2/2/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
188,2/1/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
189,1/31/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
190,1/30/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
191,1/29/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
192,1/26/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
193,1/25/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
194,1/24/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
195,1/23/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
196,1/22/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
197,1/18/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
198,1/17/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
199,1/16/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
200,1/15/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
201,1/12/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
202,1/11/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
203,1/10/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
204,1/9/2024,"5.000,00",,,"5.000,00","0,00",0,0,0
205,1/5/2024,"5.000,00","5.000,00","5.000,00","5.000,00","61,29",62,310.000,310.000
206,12/30/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
207,12/29/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
208,12/28/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
209,12/27/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
210,12/24/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
211,12/23/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
212,12/22/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
213,12/21/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
214,12/20/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
215,12/17/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
216,12/16/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
217,12/15/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
218,12/14/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
219,12/13/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
220,12/10/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
221,12/9/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
222,12/7/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
223,12/6/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
224,12/3/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
225,12/2/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
226,12/1/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
227,11/30/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
228,11/29/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
229,11/26/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
230,11/25/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
231,11/24/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
232,11/23/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
233,11/22/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
234,11/19/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
235,11/18/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
236,11/17/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
237,11/16/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
238,11/15/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
239,11/12/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
240,11/11/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
241,11/10/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
242,11/10/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
243,11/9/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
244,11/8/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
245,11/5/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
246,11/4/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
247,11/3/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
248,11/2/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
249,11/1/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
250,10/29/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
251,10/28/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
252,10/27/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
253,10/26/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
254,10/25/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
255,10/22/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
256,10/21/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
257,10/20/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
258,10/19/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
259,10/18/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
260,10/15/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
261,10/14/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
262,10/13/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
263,10/12/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
264,10/8/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
265,10/7/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
266,10/6/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
267,10/5/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
268,10/4/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
269,10/1/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
270,9/30/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
271,9/29/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
272,9/28/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
273,9/27/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
274,9/24/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
275,9/23/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
276,9/22/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
277,9/21/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
278,9/20/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
279,9/17/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
280,9/16/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
281,9/15/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
282,9/14/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
283,9/13/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
284,9/10/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
285,9/9/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
286,9/7/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
287,9/6/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
288,9/3/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
289,9/2/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
290,9/1/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
291,8/31/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
292,8/30/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
293,8/27/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
294,8/26/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
295,8/25/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
296,8/24/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
297,8/23/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
298,8/20/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
299,8/19/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
300,8/18/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
301,8/17/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
302,8/16/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
303,8/13/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
304,8/12/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
305,8/11/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
306,8/10/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
307,8/9/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
308,8/6/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
309,8/5/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
310,8/4/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
311,8/3/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
312,7/30/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
313,7/29/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
314,7/28/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
315,7/27/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
316,7/26/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
317,7/23/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
318,7/22/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
319,7/21/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
320,7/20/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
321,7/19/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
322,7/16/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
323,7/15/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
324,7/14/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
325,7/13/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
326,7/12/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
327,7/9/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
328,7/8/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
329,7/7/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
330,7/6/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
331,7/5/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
332,7/2/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
333,7/1/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
334,6/30/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
335,6/29/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
336,6/28/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
337,6/25/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
338,6/24/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
339,6/23/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
340,6/22/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
341,6/21/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
342,6/17/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
343,6/16/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
344,6/15/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
345,6/14/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
346,6/11/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
347,6/10/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
348,6/9/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
349,6/8/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
350,6/7/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
351,6/4/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
352,6/3/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
353,6/2/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
354,6/1/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
355,5/31/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
356,5/28/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
357,5/27/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
358,5/26/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
359,5/25/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
360,5/21/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
361,5/20/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
362,5/19/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
363,5/18/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
364,5/17/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
365,5/14/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
366,5/12/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
367,5/11/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
368,5/10/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
369,5/7/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
370,5/6/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
371,5/5/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
372,5/4/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
373,4/29/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
374,4/28/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
375,4/27/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
376,4/26/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
377,4/23/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
378,4/22/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
379,4/21/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
380,4/20/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
381,4/19/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
382,4/16/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
383,4/15/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
384,4/14/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
385,4/13/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
386,4/12/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
387,4/9/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
388,4/8/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
389,4/7/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
390,4/6/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
391,4/5/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
392,4/2/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
393,4/1/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
394,3/31/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
395,3/30/2021,"3.100,00",,,"3.100,00","0,00",0,0,0
