,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
21,10/4/2024,"14,800.00","14,800.00","14,800.00","14,800.00",-0.33,3,"44,400","44,400"
22,10/3/2024,"14,849.00","14,849.00","14,849.00","14,849.00",-0.01,10,"148,490","148,490"
23,10/2/2024,"14,850.00","14,850.00","14,850.00","14,850.00",-0.98,13,"193,050","193,050"
24,10/1/2024,"14,997.00","14,997.00","14,997.00","14,997.00",0.02,6,"89,982","89,982"
25,9/30/2024,"14,994.00","14,994.00","14,994.00","14,994.00",-0.02,6,"89,964","89,964"
26,9/27/2024,"14,997.00","14,998.00","14,997.00","14,997.12",0.00,16,"239,954","239,954"
27,9/26/2024,"14,999.00","14,999.00","14,997.00","14,997.50",1.97,20,"299,950","299,950"
28,9/25/2024,"14,700.00","14,850.00","14,700.00","14,707.86",-0.96,42,"617,730","617,730"
29,9/24/2024,"14,850.00","14,850.00","14,850.00","14,850.00",-0.14,5,"74,250","74,250"
30,9/23/2024,"14,800.00","15,000.00","14,800.00","14,870.97",-0.46,31,"461,000","461,000"
31,9/20/2024,"14,900.00",,,"14,939.50",0.00,0,0,0
32,9/19/2024,"14,900.00",,,"14,939.50",0.00,0,0,0
33,9/18/2024,"14,900.00",,,"14,939.50",0.00,0,0,0
34,9/17/2024,"14,900.00","14,979.00","14,900.00","14,939.50",-0.25,20,"298,790","298,790"
35,9/16/2024,"14,976.00","14,980.00","14,975.00","14,976.85",0.03,20,"299,537","5,311,537"
36,9/13/2024,"14,900.00","14,998.00","14,900.00","14,972.88",-0.18,50,"748,644","748,644"
37,9/12/2024,"14,999.00","15,000.00","14,999.00","14,999.80",0.01,25,"374,995","374,995"
38,9/11/2024,"14,999.00",,,"14,999.00",0.00,0,0,0
39,9/10/2024,"14,999.00","14,999.00","14,999.00","14,999.00",-0.01,1,"14,999","14,999"
40,9/6/2024,"15,000.00","15,000.00","15,000.00","15,000.00",-2.24,47,"705,000","705,000"
41,9/5/2024,"15,344.00","15,344.00","15,344.00","15,344.00",2.43,1,"15,344","15,344"
42,9/4/2024,"14,900.00",,,"14,979.47",0.00,0,0,0
43,9/3/2024,"14,900.00",,,"14,979.47",0.00,0,0,0
44,9/2/2024,"14,900.00",,,"14,979.47",0.00,0,0,0
45,8/30/2024,"14,900.00","15,000.00","14,900.00","14,979.47",-0.35,187,"2,801,161","2,801,161"
46,8/29/2024,"15,000.00","15,347.00","15,000.00","15,031.55",0.88,11,"165,347","165,347"
47,8/27/2024,"14,900.00","14,900.00","14,900.00","14,900.00",1.31,50,"745,000","745,000"
48,8/26/2024,"14,700.00",,,"14,707.32",0.00,0,0,0
49,8/23/2024,"14,700.00","15,000.00","14,700.00","14,707.32",-1.88,41,"603,000","603,000"
50,8/22/2024,"14,989.00","14,989.00","14,989.00","14,989.00",0.01,4,"59,956","3,019,956"
51,8/21/2024,"14,989.00","14,990.00","14,987.00","14,987.47",0.00,32,"479,599","479,599"
52,8/20/2024,"14,987.00",,,"14,987.00",0.00,0,0,0
53,8/19/2024,"14,987.00","14,987.00","14,987.00","14,987.00",-0.08,36,"539,532","539,532"
54,8/16/2024,"14,999.00","14,999.00","14,999.00","14,999.00",0.00,30,"449,970","449,970"
55,8/15/2024,"14,999.00","14,999.00","14,999.00","14,999.00",0.13,5,"74,995","74,995"
56,8/14/2024,"14,979.00","14,979.00","14,979.00","14,979.00",3.00,5,"74,895","74,895"
57,8/13/2024,"14,500.00","14,600.00","14,500.00","14,543.27",0.07,104,"1,512,500","1,512,500"
58,8/12/2024,"14,500.00","14,900.00","14,500.00","14,533.33",0.23,36,"523,200","523,200"
59,8/9/2024,"14,500.00","14,500.00","14,499.00","14,499.89",-2.51,56,"811,994","811,994"
60,8/8/2024,"14,873.00","14,874.00","14,872.00","14,873.49",-0.01,175,"2,602,861","2,602,861"
61,8/7/2024,"14,875.00","14,875.00","14,875.00","14,875.00",-0.50,11,"163,625","163,625"
62,8/6/2024,"14,949.00","14,949.00","14,949.00","14,949.00",4.64,1,"14,949","14,949"
63,8/5/2024,"14,990.00",,,"14,286.50",0.00,0,0,0
64,8/1/2024,"14,990.00",,,"14,286.50",0.00,0,0,0
65,7/31/2024,"14,990.00","14,990.00","14,186.00","14,286.50",-2.31,8,"114,292","114,292"
66,7/30/2024,"14,550.00","14,998.00","14,550.00","14,624.67",-2.50,6,"87,748","87,748"
67,7/29/2024,"15,000.00","15,000.00","15,000.00","15,000.00",5.57,1,"15,000","15,000"
68,7/26/2024,"14,200.00","14,219.00","14,200.00","14,208.12",-3.06,128,"1,818,640","1,818,640"
69,7/25/2024,"14,600.00","14,751.00","14,600.00","14,656.97",-9.64,66,"967,360","967,360"
70,7/24/2024,"15,649.00","16,590.00","15,649.00","16,221.47",-6.70,53,"859,738","859,738"
71,7/23/2024,"17,050.00","17,601.00","17,050.00","17,386.69",-1.07,75,"1,304,002","1,304,002"
72,7/22/2024,"16,996.00","18,998.00","16,501.00","17,574.66",0.53,659,"11,581,700","11,581,700"
73,7/19/2024,"17,482.00","17,483.00","17,480.00","17,482.58",10.00,752,"13,146,901","13,146,901"
74,7/18/2024,"16,348.00","16,348.00","15,199.00","15,893.77",6.94,695,"11,046,173","11,046,173"
75,7/17/2024,"15,200.00","15,200.00","14,830.00","14,862.45",2.50,428,"6,361,127","6,361,127"
76,7/16/2024,"14,500.00","14,500.00","14,200.00","14,499.59",6.21,"1,075","15,587,058","15,587,058"
77,7/15/2024,"13,750.00","13,750.00","12,875.00","13,651.66",9.21,313,"4,272,970","4,272,970"
78,7/12/2024,"125,000.00",,,"125,000.80",0.00,0,0,0
79,7/11/2024,"125,000.00","125,001.00","125,000.00","125,000.80",4.60,5,"625,004","625,004"
80,7/10/2024,"119,500.00",,,"119,502.40",0.00,0,0,0
81,7/9/2024,"119,500.00","119,550.00","119,499.00","119,502.40",-0.02,96,"11,472,230","11,472,230"
82,7/8/2024,"119,500.00","119,597.00","119,500.00","119,527.71",-0.10,7,"836,694","836,694"
83,7/5/2024,"119,650.00","119,660.00","119,650.00","119,652.50",2.71,4,"478,610","478,610"
84,7/4/2024,"116,500.00","116,500.00","116,500.00","116,500.00",0.43,18,"2,097,000","2,097,000"
85,7/3/2024,"115,999.00","115,999.00","115,999.00","115,999.00",0.24,2,"231,998","231,998"
86,7/2/2024,"115,999.00","115,999.00","115,500.00","115,721.78",-0.24,9,"1,041,496","1,041,496"
87,7/1/2024,"116,000.00","116,000.00","116,000.00","116,000.00",0.00,10,"1,160,000","1,160,000"
88,6/28/2024,"116,000.00","116,000.00","116,000.00","116,000.00",-0.43,9,"1,044,000","1,044,000"
89,6/27/2024,"116,500.00","116,500.00","116,500.00","116,500.00",0.32,18,"2,097,000","2,097,000"
90,6/26/2024,"116,500.00","116,500.00","116,000.00","116,125.00",0.13,20,"2,322,500","2,322,500"
91,6/25/2024,"116,000.00","116,000.00","115,950.00","115,970.00",0.02,15,"1,739,550","1,739,550"
92,6/24/2024,"115,949.00","115,949.00","115,949.00","115,949.00",0.83,26,"3,014,674","3,014,674"
93,6/20/2024,"114,993.00",,,"114,998.65",0.00,0,0,0
94,6/19/2024,"114,993.00",,,"114,998.65",0.00,0,0,0
95,6/18/2024,"114,993.00","115,000.00","114,993.00","114,998.65",0.00,26,"2,989,965","2,989,965"
96,6/17/2024,"115,000.00","115,000.00","115,000.00","115,000.00",0.00,98,"11,270,000","11,270,000"
97,6/14/2024,"114,990.00","115,000.00","114,990.00","114,997.41",0.00,27,"3,104,930","3,104,930"
98,6/13/2024,"115,000.00","115,000.00","115,000.00","115,000.00",2.62,5,"575,000","575,000"
99,6/12/2024,"112,006.00","112,100.00","112,006.00","112,062.40",-2.75,5,"560,312","560,312"
100,6/11/2024,"115,000.00",,,"115,226.58",0.00,0,0,0
101,6/10/2024,"115,000.00",,,"115,226.58",0.00,0,0,0
102,6/7/2024,"115,000.00",,,"115,226.58",0.00,0,0,0
103,6/6/2024,"115,000.00","115,333.00","114,500.00","115,226.58",2.88,36,"4,148,157","4,148,157"
104,6/5/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
105,6/4/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
106,6/3/2024,"112,000.00","112,000.00","112,000.00","112,000.00",0.00,1,"112,000","112,000"
107,5/31/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
108,5/30/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
109,5/29/2024,"112,000.00","112,000.00","112,000.00","112,000.00",0.00,15,"1,680,000","1,680,000"
110,5/28/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
111,5/27/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
112,5/23/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
113,5/22/2024,"112,000.00","112,000.00","112,000.00","112,000.00",-2.59,15,"1,680,000","1,680,000"
114,5/21/2024,"114,900.00",,,"114,983.33",0.00,0,0,0
115,5/20/2024,"114,900.00","115,000.00","114,900.00","114,983.33",1.76,12,"1,379,800","1,379,800"
116,5/17/2024,"112,990.00","113,000.00","112,990.00","112,997.50",-2.64,4,"451,990","451,990"
117,5/16/2024,"116,132.00",,,"116,066.00",0.00,0,0,0
118,5/15/2024,"116,132.00",,,"116,066.00",0.00,0,0,0
119,5/14/2024,"116,132.00","116,132.00","116,000.00","116,066.00",2.94,2,"232,132","232,132"
120,5/13/2024,"115,000.00",,,"112,750.00",0.00,0,0,0
121,5/10/2024,"115,000.00",,,"112,750.00",0.00,0,0,0
122,5/9/2024,"115,000.00","115,000.00","112,000.00","112,750.00",3.44,8,"902,000","902,000"
123,5/7/2024,"109,000.00",,,"109,000.00",0.00,0,0,0
124,5/2/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,6,"654,000","654,000"
125,4/30/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,12,"1,308,000","1,308,000"
126,4/29/2024,"109,000.00",,,"109,000.00",0.00,0,0,0
127,4/26/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,48,"5,232,000","5,232,000"
128,4/25/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,2,"218,000","218,000"
129,4/23/2024,"109,000.00","109,000.00","109,000.00","109,000.00",-0.37,1,"109,000","109,000"
130,4/22/2024,"109,400.00",,,"109,400.00",0.00,0,0,"5,747,500"
131,4/19/2024,"109,400.00",,,"109,400.00",0.00,0,0,0
132,4/18/2024,"109,400.00","109,400.00","109,400.00","109,400.00",-0.36,1,"109,400","109,400"
133,4/17/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
134,4/16/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
135,4/15/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
136,4/12/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
137,4/11/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
138,4/9/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
139,4/8/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
140,4/5/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
141,4/4/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
142,4/3/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
143,4/2/2024,"109,799.00","109,799.00","109,799.00","109,799.00",6.00,1,"109,799","11,439,799"
144,4/1/2024,"103,414.00",,,"103,581.12",0.00,0,0,0
145,3/29/2024,"103,414.00",,,"103,581.12",0.00,0,0,0
146,3/28/2024,"103,414.00",,,"103,581.12",0.00,0,0,"2,787,750"
147,3/27/2024,"103,414.00","103,600.00","103,414.00","103,581.12",-2.84,25,"2,589,528","2,589,528"
148,3/26/2024,"106,400.00","107,000.00","106,400.00","106,611.67",-2.84,3,"319,835","319,835"
149,3/25/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
150,3/22/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
151,3/21/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
152,3/20/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
153,3/19/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
154,3/18/2024,"109,699.00","109,849.00","109,699.00","109,726.08",-0.97,26,"2,852,878","2,852,878"
155,3/15/2024,"109,800.00","112,789.00","109,800.00","110,796.33",1.17,3,"332,389","332,389"
156,3/14/2024,"109,818.00",,,"109,515.00",0.00,0,0,0
157,3/13/2024,"109,818.00","109,818.00","108,000.00","109,515.00",2.72,6,"657,090","657,090"
158,3/12/2024,"106,620.00","106,620.00","106,620.00","106,620.00",3.00,1,"106,620","106,620"
159,3/11/2024,"103,000.00","105,060.00","103,000.00","103,515.00",1.49,4,"414,060","414,060"
160,3/8/2024,"102,000.00","102,000.00","102,000.00","102,000.00",0.99,6,"612,000","612,000"
161,3/7/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
162,3/6/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
163,3/5/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
164,3/4/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
165,3/1/2024,"102,500.00","102,500.00","100,000.00","101,000.00",1.00,7,"707,000","707,000"
166,2/29/2024,"100,000.00",,,"100,000.00",0.00,0,0,0
167,2/28/2024,"100,000.00","100,000.00","100,000.00","100,000.00",1.52,1,"100,000","100,000"
168,2/27/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
169,2/26/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
170,2/23/2024,"98,500.00","98,500.00","98,500.00","98,500.00",-0.09,1,"98,500","98,500"
171,2/22/2024,"98,500.00","99,000.00","98,500.00","98,590.91",-0.39,11,"1,084,500","1,084,500"
172,2/21/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
173,2/20/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
174,2/19/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
175,2/16/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
176,2/15/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
177,2/14/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
178,2/13/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
179,2/12/2024,"97,000.00","100,000.00","96,984.00","98,980.33",-1.00,6,"593,882","593,882"
180,2/9/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
181,2/8/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
182,2/7/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
183,2/6/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
184,2/5/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
185,2/2/2024,"99,984.00","99,984.00","99,980.00","99,983.20",0.39,5,"499,916","499,916"
186,2/1/2024,"99,990.00",,,"99,593.80",0.00,0,0,0
187,1/31/2024,"99,990.00",,,"99,593.80",0.00,0,0,0
188,1/30/2024,"99,990.00","99,990.00","98,999.00","99,593.80",0.80,5,"497,969","497,969"
189,1/29/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
190,1/26/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
191,1/25/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
192,1/24/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
193,1/23/2024,"98,800.00","98,800.00","98,800.00","98,800.00",0.30,1,"98,800","98,800"
194,1/22/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
195,1/18/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
196,1/17/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
197,1/16/2024,"98,500.00","98,500.00","98,500.00","98,500.00",-0.51,1,"98,500","98,500"
198,1/15/2024,"99,000.00",,,"99,000.00",0.00,0,0,0
199,1/12/2024,"99,000.00","99,000.00","99,000.00","99,000.00",2.06,1,"99,000","99,000"
200,1/11/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
201,1/10/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
202,1/9/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
203,1/5/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
204,1/4/2024,"97,000.00","97,000.00","97,000.00","97,000.00",1.04,5,"485,000","485,000"
205,1/3/2024,"95,997.00","95,997.00","95,997.00","95,997.00",3.22,5,"479,985","479,985"
206,1/2/2024,"93,000.00",,,"93,000.00",0.00,0,0,0
207,12/28/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
208,12/27/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
209,12/26/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
210,12/25/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
211,12/22/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
212,12/21/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
213,12/20/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
214,12/19/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
215,12/18/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
216,12/15/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
217,12/14/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
218,12/13/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
219,12/12/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
220,12/11/2023,"93,000.00","93,000.00","93,000.00","93,000.00",1.09,1,"93,000","93,000"
221,12/7/2023,"92,000.00",,,"92,000.00",0.00,0,0,0
222,12/6/2023,"92,000.00","92,000.00","92,000.00","92,000.00",2.79,2,"184,000","184,000"
223,12/5/2023,"89,500.00","89,500.00","89,500.00","89,500.00",1.70,1,"89,500","89,500"
224,12/4/2023,"88,000.00",,,"88,000.00",0.00,0,0,0
225,12/1/2023,"88,000.00","88,000.00","88,000.00","88,000.00",2.03,13,"1,144,000","1,144,000"
226,11/30/2023,"88,000.00","88,000.00","86,000.00","86,250.00",0.29,8,"690,000","690,000"
227,11/29/2023,"86,000.00","86,000.00","85,999.00","85,999.82",0.00,11,"945,998","945,998"
228,11/28/2023,"85,999.00","85,999.00","85,999.00","85,999.00",0.00,1,"85,999","85,999"
229,11/27/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
230,11/24/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
231,11/23/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
232,11/22/2023,"86,000.00","86,000.00","86,000.00","86,000.00",7.84,1,"86,000","86,000"
233,11/21/2023,"85,000.00","85,000.00","78,000.00","79,750.00",2.24,8,"638,000","638,000"
234,11/20/2023,"78,000.00","78,000.00","78,000.00","78,000.00",3.04,3,"234,000","234,000"
235,11/17/2023,"78,000.00","78,000.00","75,000.00","75,700.00",0.93,10,"757,000","757,000"
236,11/16/2023,"75,000.00","75,000.00","75,000.00","75,000.00",-3.85,1,"75,000","75,000"
237,11/15/2023,"78,000.00","78,000.00","78,000.00","78,000.00",-2.62,2,"156,000","156,000"
238,11/14/2023,"79,000.00","82,000.00","79,000.00","80,100.00",-5.21,20,"1,602,000","1,602,000"
239,11/13/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
240,11/10/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
241,11/9/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
242,11/8/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
243,11/8/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
244,11/7/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
245,11/6/2023,"84,500.00","84,500.00","84,500.00","84,500.00",0.54,4,"338,000","338,000"
246,11/3/2023,"84,460.00","84,460.00","82,000.00","84,050.00",-3.39,6,"504,300","504,300"
247,11/2/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
248,11/1/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
249,10/31/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
250,10/30/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
251,10/27/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
252,10/26/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
253,10/25/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
254,10/24/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
255,10/20/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
256,10/19/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
257,10/18/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
258,10/17/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
259,10/16/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
260,10/13/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
261,10/12/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
262,10/10/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
263,10/9/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
264,10/6/2023,"87,000.00","87,000.00","87,000.00","87,000.00",0.00,1,"87,000","87,000"
265,10/5/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
266,10/4/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
267,10/3/2023,"87,000.00","87,000.00","87,000.00","87,000.00",2.35,1,"87,000","87,000"
268,10/2/2023,"85,000.00","85,000.00","85,000.00","85,000.00",0.00,2,"170,000","170,000"
269,9/29/2023,"85,000.00",,,"85,000.00",0.00,0,0,0
270,9/28/2023,"85,000.00",,,"85,000.00",0.00,0,0,0
271,9/27/2023,"85,000.00",,,"85,000.00",0.00,0,0,0
272,9/26/2023,"85,000.00",,,"85,000.00",0.00,0,0,0
273,9/25/2023,"85,000.00","85,000.00","85,000.00","85,000.00",-2.30,3,"255,000","255,000"
274,9/22/2023,"87,000.00",,,"87,000.00",0.00,0,0,"34,000,000"
275,9/21/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
276,9/20/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
277,9/19/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
278,9/18/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
279,9/15/2023,"87,000.00","87,000.00","87,000.00","87,000.00",8.75,2,"174,000","174,000"
280,9/14/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
281,9/13/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
282,9/12/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
283,9/11/2023,"80,000.00",,,"80,000.00",0.00,0,0,"19,516,000"
284,9/7/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
285,9/6/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
286,9/5/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
287,9/4/2023,"80,000.00",,,"80,000.00",0.00,0,0,"130,220,000"
288,9/1/2023,"80,000.00","80,000.00","80,000.00","80,000.00",0.00,10,"800,000","800,000"
289,8/31/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
290,8/30/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
291,8/29/2023,"80,000.00",,,"80,000.00",0.00,0,0,0
292,8/25/2023,"80,000.00","80,000.00","80,000.00","80,000.00",0.00,5,"400,000","400,000"
293,8/24/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
294,8/23/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
295,8/22/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
296,8/21/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
297,8/18/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
298,8/17/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
299,8/16/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
300,8/15/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
301,8/14/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
302,8/11/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
303,8/10/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
304,8/9/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
305,8/8/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
306,8/7/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
307,8/4/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
308,8/3/2023,"79,999.00",,,"79,999.00",0.00,0,0,0
309,8/1/2023,"79,999.00","79,999.00","79,999.00","79,999.00",1.26,5,"399,995","399,995"
310,7/31/2023,"79,000.00",,,"79,000.00",0.00,0,0,0
311,7/28/2023,"79,000.00",,,"79,000.00",0.00,0,0,0
312,7/27/2023,"79,000.00",,,"79,000.00",0.00,0,0,0
313,7/26/2023,"79,000.00",,,"79,000.00",0.00,0,0,0
314,7/25/2023,"79,000.00",,,"79,000.00",0.00,0,0,0
315,7/24/2023,"79,000.00",,,"79,000.00",0.00,0,0,0
316,7/21/2023,"79,000.00",,,"79,000.00",0.00,0,0,0
317,7/20/2023,"79,000.00","79,000.00","79,000.00","79,000.00",-0.90,3,"237,000","237,000"
318,7/19/2023,"79,500.00",,,"79,714.00",0.00,0,0,0
319,7/18/2023,"79,500.00","80,000.00","79,499.00","79,714.00",0.76,7,"557,998","557,998"
320,7/17/2023,"79,499.00",,,"79,114.77",0.00,0,0,0
321,7/14/2023,"79,499.00",,,"79,114.77",0.00,0,0,0
322,7/13/2023,"79,499.00",,,"79,114.77",0.00,0,0,0
323,7/12/2023,"79,499.00","79,499.00","78,500.00","79,114.77",0.78,13,"1,028,492","1,028,492"
324,7/11/2023,"78,500.00","78,500.00","78,500.00","78,500.00",-1.13,5,"392,500","392,500"
325,7/10/2023,"79,400.00","79,400.00","79,400.00","79,400.00",-0.62,5,"397,000","397,000"
326,7/7/2023,"79,898.00",,,"79,898.00",0.00,0,0,0
