,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
85,7/3/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
86,7/2/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
87,7/1/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
88,6/28/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
89,6/27/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
90,6/26/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
91,6/25/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
92,6/24/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
93,6/20/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
94,6/19/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
95,6/18/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
96,6/17/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
97,6/14/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
98,6/13/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
99,6/12/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
100,6/11/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
101,6/10/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
102,6/7/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
103,6/6/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
104,6/5/2024,"89,458.00",,,"89,458.00",0.00,0,0,0
105,12/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
106,12/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
107,12/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
108,12/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
109,12/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
110,12/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
111,12/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
112,12/19/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
113,12/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
114,12/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
115,12/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
116,12/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
117,12/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
118,12/11/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
119,12/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
120,12/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
121,12/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
122,12/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
123,12/1/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
124,11/30/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
125,11/29/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
126,11/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
127,11/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
128,11/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
129,11/23/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
130,11/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
131,11/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
132,11/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
133,11/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
134,11/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
135,11/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
136,11/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
137,11/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
138,11/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
139,11/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
140,11/8/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
141,11/8/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
142,11/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
143,11/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
144,11/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
145,11/2/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
146,11/1/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
147,10/31/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
148,10/30/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
149,10/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
150,10/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
151,10/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
152,10/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
153,10/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
154,10/19/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
155,10/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
156,10/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
157,10/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
158,10/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
159,10/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
160,10/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
161,10/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
162,10/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
163,10/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
164,10/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
165,10/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
166,10/2/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
167,9/29/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
168,9/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
169,9/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
170,9/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
171,9/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
172,9/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
173,9/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
174,9/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
175,9/19/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
176,9/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
177,9/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
178,9/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
179,9/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
180,9/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
181,9/11/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
182,9/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
183,9/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
184,9/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
185,9/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
186,9/1/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
187,8/31/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
188,8/30/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
189,8/29/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
190,8/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
191,8/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
192,8/23/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
193,8/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
194,8/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
195,8/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
196,8/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
197,8/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
198,8/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
199,8/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
200,8/11/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
201,8/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
202,8/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
203,8/8/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
204,8/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
205,8/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
206,8/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
207,8/1/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
208,7/31/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
209,7/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
210,7/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
211,7/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
212,7/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
213,7/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
214,7/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
215,7/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
216,7/19/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
217,7/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
218,7/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
219,7/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
220,7/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
221,7/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
222,7/11/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
223,7/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
224,7/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
225,7/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
226,7/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
227,7/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
228,7/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
229,6/30/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
230,6/29/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
231,6/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
232,6/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
233,6/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
234,6/23/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
235,6/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
236,6/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
237,6/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
238,6/19/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
239,6/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
240,6/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
241,6/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
242,6/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
243,6/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
244,6/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
245,6/8/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
246,6/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
247,6/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
248,6/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
249,6/1/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
250,5/31/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
251,5/30/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
252,5/29/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
253,5/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
254,5/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
255,5/23/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
256,5/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
257,5/19/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
258,5/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
259,5/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
260,5/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
261,5/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
262,5/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
263,5/11/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
264,5/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
265,5/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
266,5/8/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
267,5/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
268,5/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
269,5/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
270,5/2/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
271,4/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
272,4/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
273,4/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
274,4/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
275,4/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
276,4/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
277,4/19/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
278,4/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
279,4/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
280,4/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
281,4/11/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
282,4/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
283,4/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
284,4/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
285,4/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
286,4/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
287,4/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
288,3/31/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
289,3/30/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
290,3/29/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
291,3/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
292,3/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
293,3/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
294,3/23/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
295,3/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
296,3/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
297,3/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
298,3/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
299,3/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
300,3/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
301,3/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
302,3/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
303,3/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
304,3/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
305,3/8/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
306,3/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
307,3/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
308,3/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
309,3/2/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
310,3/1/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
311,2/28/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
312,2/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
313,2/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
314,2/23/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
315,2/22/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
316,2/21/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
317,2/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
318,2/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
319,2/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
320,2/15/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
321,2/14/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
322,2/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
323,2/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
324,2/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
325,2/8/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
326,2/7/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
327,2/6/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
328,2/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
329,2/2/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
330,2/1/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
331,1/31/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
332,1/30/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
333,1/27/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
334,1/26/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
335,1/25/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
336,1/24/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
337,1/23/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
338,1/20/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
339,1/18/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
340,1/17/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
341,1/16/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
342,1/13/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
343,1/12/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
344,1/11/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
345,1/10/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
346,1/9/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
347,1/5/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
348,1/4/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
349,1/3/2023,"89,458.00",,,"89,458.00",0.00,0,0,0
350,12/29/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
351,12/28/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
352,12/27/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
353,12/26/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
354,12/23/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
355,12/22/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
356,12/21/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
357,12/20/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
358,12/19/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
359,12/16/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
360,12/15/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
361,12/14/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
362,12/13/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
363,12/12/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
364,12/9/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
365,12/7/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
366,12/6/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
367,12/5/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
368,12/2/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
369,12/1/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
370,11/30/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
371,11/29/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
372,11/28/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
373,11/25/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
374,11/24/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
375,11/23/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
376,11/22/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
377,11/21/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
378,11/18/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
379,11/17/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
380,11/16/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
381,11/15/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
382,11/14/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
383,11/11/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
384,11/10/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
385,11/9/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
386,11/8/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
387,11/8/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
388,11/7/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
389,11/4/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
390,11/3/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
391,11/2/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
392,11/1/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
393,10/31/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
394,10/28/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
395,10/27/2022,"89,458.00",,,"89,458.00",0.00,0,0,0
