,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
31,9/24/2024,"150,00",,,"150,00","0,00",0,0,0
32,9/23/2024,"150,00",,,"150,00","0,00",0,0,0
33,9/20/2024,"150,00",,,"150,00","0,00",0,0,0
34,9/19/2024,"150,00",,,"150,00","0,00",0,0,0
35,9/18/2024,"150,00",,,"150,00","0,00",0,0,0
36,9/17/2024,"150,00",,,"150,00","0,00",0,0,0
37,9/16/2024,"150,00",,,"150,00","0,00",0,0,0
38,9/13/2024,"150,00",,,"150,00","0,00",0,0,0
39,9/12/2024,"150,00",,,"150,00","0,00",0,0,0
40,9/11/2024,"150,00",,,"150,00","0,00",0,0,0
41,9/10/2024,"150,00",,,"150,00","0,00",0,0,0
42,9/6/2024,"150,00",,,"150,00","0,00",0,0,0
43,9/5/2024,"150,00",,,"150,00","0,00",0,0,0
44,9/4/2024,"150,00",,,"150,00","0,00",0,0,0
45,9/3/2024,"150,00",,,"150,00","0,00",0,0,0
46,9/2/2024,"150,00",,,"150,00","0,00",0,0,0
47,8/30/2024,"150,00",,,"150,00","0,00",0,0,0
48,8/29/2024,"150,00",,,"150,00","0,00",0,0,0
49,8/27/2024,"150,00",,,"150,00","0,00",0,0,0
50,8/26/2024,"150,00",,,"150,00","0,00",0,0,0
51,8/23/2024,"150,00",,,"150,00","0,00",0,0,0
52,8/22/2024,"150,00",,,"150,00","0,00",0,0,0
53,8/21/2024,"150,00",,,"150,00","0,00",0,0,5.014.980
54,8/20/2024,"150,00",,,"150,00","0,00",0,0,0
55,1/2/2020,"150,00",,,"150,00","0,00",0,0,0
56,12/30/2019,"150,00",,,"150,00","0,00",0,0,0
57,12/27/2019,"150,00",,,"150,00","0,00",0,0,0
58,12/26/2019,"150,00",,,"150,00","0,00",0,0,0
59,12/25/2019,"150,00",,,"150,00","0,00",0,0,0
60,12/24/2019,"150,00",,,"150,00","0,00",0,0,0
61,12/23/2019,"150,00",,,"150,00","0,00",0,0,0
62,12/20/2019,"150,00",,,"150,00","0,00",0,0,0
63,12/19/2019,"150,00",,,"150,00","0,00",0,0,0
64,12/18/2019,"150,00",,,"150,00","0,00",0,0,0
65,12/17/2019,"150,00",,,"150,00","0,00",0,0,0
66,12/16/2019,"150,00",,,"150,00","0,00",0,0,0
67,12/13/2019,"150,00",,,"150,00","0,00",0,0,0
68,12/12/2019,"150,00",,,"150,00","0,00",0,0,0
69,12/11/2019,"150,00",,,"150,00","0,00",0,0,0
70,12/10/2019,"150,00",,,"150,00","0,00",0,0,0
71,12/6/2019,"150,00",,,"150,00","0,00",0,0,0
72,12/5/2019,"150,00",,,"150,00","0,00",0,0,0
73,12/4/2019,"150,00",,,"150,00","0,00",0,0,0
74,12/3/2019,"150,00",,,"150,00","0,00",0,0,0
75,12/2/2019,"150,00",,,"150,00","0,00",0,0,0
76,11/29/2019,"150,00",,,"150,00","0,00",0,0,0
77,11/28/2019,"150,00",,,"150,00","0,00",0,0,0
78,11/27/2019,"150,00",,,"150,00","0,00",0,0,0
79,11/26/2019,"150,00",,,"150,00","0,00",0,0,0
80,11/25/2019,"150,00",,,"150,00","0,00",0,0,0
81,11/22/2019,"150,00",,,"150,00","0,00",0,0,0
82,11/21/2019,"150,00",,,"150,00","0,00",0,0,0
83,11/20/2019,"150,00",,,"150,00","0,00",0,0,0
84,11/19/2019,"150,00",,,"150,00","0,00",0,0,0
85,11/18/2019,"150,00",,,"150,00","0,00",0,0,0
86,11/15/2019,"150,00",,,"150,00","0,00",0,0,0
87,11/14/2019,"150,00",,,"150,00","0,00",0,0,0
88,11/13/2019,"150,00",,,"150,00","0,00",0,0,0
89,11/12/2019,"150,00",,,"150,00","0,00",0,0,0
90,11/11/2019,"150,00",,,"150,00","0,00",0,0,0
91,11/8/2019,"150,00",,,"150,00","0,00",0,0,0
92,11/7/2019,"150,00",,,"150,00","0,00",0,0,0
93,11/6/2019,"150,00",,,"150,00","0,00",0,0,0
94,11/5/2019,"150,00",,,"150,00","0,00",0,0,0
95,11/4/2019,"150,00",,,"150,00","0,00",0,0,0
96,11/1/2019,"150,00",,,"150,00","0,00",0,0,0
97,10/31/2019,"150,00",,,"150,00","0,00",0,0,0
98,10/30/2019,"150,00",,,"150,00","0,00",0,0,0
99,10/29/2019,"150,00",,,"150,00","0,00",0,0,0
100,10/28/2019,"150,00",,,"150,00","0,00",0,0,0
101,10/25/2019,"150,00",,,"150,00","0,00",0,0,0
102,10/24/2019,"150,00",,,"150,00","0,00",0,0,0
103,10/22/2019,"150,00",,,"150,00","0,00",0,0,0
104,10/21/2019,"150,00",,,"150,00","0,00",0,0,0
105,10/18/2019,"150,00",,,"150,00","0,00",0,0,0
106,10/17/2019,"150,00",,,"150,00","0,00",0,0,0
107,10/16/2019,"150,00",,,"150,00","0,00",0,0,0
108,10/15/2019,"150,00",,,"150,00","0,00",0,0,0
109,10/14/2019,"150,00",,,"150,00","0,00",0,0,0
110,10/10/2019,"150,00",,,"150,00","0,00",0,0,0
111,10/9/2019,"150,00",,,"150,00","0,00",0,0,0
112,10/8/2019,"150,00",,,"150,00","0,00",0,0,0
113,10/7/2019,"150,00",,,"150,00","0,00",0,0,0
114,10/4/2019,"150,00",,,"150,00","0,00",0,0,0
115,10/3/2019,"150,00",,,"150,00","0,00",0,0,0
116,10/2/2019,"150,00",,,"150,00","0,00",0,0,0
117,10/1/2019,"150,00",,,"150,00","0,00",0,0,0
118,9/30/2019,"150,00",,,"150,00","0,00",0,0,0
119,9/27/2019,"150,00",,,"150,00","0,00",0,0,0
120,9/26/2019,"150,00",,,"150,00","0,00",0,0,0
121,9/25/2019,"150,00",,,"150,00","0,00",0,0,0
122,9/24/2019,"150,00",,,"150,00","0,00",0,0,0
123,9/23/2019,"150,00",,,"150,00","0,00",0,0,0
124,9/20/2019,"150,00",,,"150,00","0,00",0,0,0
125,9/19/2019,"150,00",,,"150,00","0,00",0,0,0
126,9/18/2019,"150,00",,,"150,00","0,00",0,0,0
127,9/17/2019,"150,00",,,"150,00","0,00",0,0,0
128,9/16/2019,"150,00",,,"150,00","0,00",0,0,0
129,9/13/2019,"150,00",,,"150,00","0,00",0,0,0
130,9/12/2019,"150,00",,,"150,00","0,00",0,0,0
131,9/11/2019,"150,00",,,"150,00","0,00",0,0,0
132,9/10/2019,"150,00",,,"150,00","0,00",0,0,0
133,9/6/2019,"150,00",,,"150,00","0,00",0,0,0
134,9/5/2019,"150,00",,,"150,00","0,00",0,0,0
135,9/4/2019,"150,00",,,"150,00","0,00",0,0,0
136,9/3/2019,"150,00",,,"150,00","0,00",0,0,0
137,9/2/2019,"150,00",,,"150,00","0,00",0,0,0
138,8/30/2019,"150,00",,,"150,00","0,00",0,0,0
139,8/29/2019,"150,00",,,"150,00","0,00",0,0,0
140,8/27/2019,"150,00",,,"150,00","0,00",0,0,0
141,8/26/2019,"150,00",,,"150,00","0,00",0,0,0
142,8/23/2019,"150,00",,,"150,00","0,00",0,0,0
143,8/22/2019,"150,00",,,"150,00","0,00",0,0,0
144,8/21/2019,"150,00",,,"150,00","0,00",0,0,0
145,8/20/2019,"150,00",,,"150,00","0,00",0,0,0
146,8/19/2019,"150,00",,,"150,00","0,00",0,0,0
147,8/16/2019,"150,00",,,"150,00","0,00",0,0,0
148,8/15/2019,"150,00",,,"150,00","0,00",0,0,0
149,8/14/2019,"150,00",,,"150,00","0,00",0,0,0
150,8/13/2019,"150,00",,,"150,00","0,00",0,0,0
151,8/12/2019,"150,00",,,"150,00","0,00",0,0,0
152,8/9/2019,"150,00",,,"150,00","0,00",0,0,0
153,8/8/2019,"150,00",,,"150,00","0,00",0,0,0
154,8/7/2019,"150,00",,,"150,00","0,00",0,0,0
155,8/6/2019,"150,00",,,"150,00","0,00",0,0,0
156,8/5/2019,"150,00",,,"150,00","0,00",0,0,0
157,8/1/2019,"150,00",,,"150,00","0,00",0,0,0
158,7/31/2019,"150,00",,,"150,00","0,00",0,0,0
159,7/30/2019,"150,00",,,"150,00","0,00",0,0,0
160,7/29/2019,"150,00",,,"150,00","0,00",0,0,0
161,7/26/2019,"150,00",,,"150,00","0,00",0,0,0
162,7/25/2019,"150,00",,,"150,00","0,00",0,0,0
163,7/24/2019,"150,00",,,"150,00","0,00",0,0,0
164,7/23/2019,"150,00",,,"150,00","0,00",0,0,0
165,7/22/2019,"150,00",,,"150,00","0,00",0,0,0
166,7/19/2019,"150,00",,,"150,00","0,00",0,0,0
167,7/18/2019,"150,00",,,"150,00","0,00",0,0,0
168,7/17/2019,"150,00",,,"150,00","0,00",0,0,0
169,7/16/2019,"150,00",,,"150,00","0,00",0,0,0
170,7/15/2019,"150,00",,,"150,00","0,00",0,0,0
171,7/12/2019,"150,00",,,"150,00","0,00",0,0,0
172,7/11/2019,"150,00",,,"150,00","0,00",0,0,0
173,7/10/2019,"150,00",,,"150,00","0,00",0,0,0
174,7/9/2019,"150,00",,,"150,00","0,00",0,0,0
175,7/8/2019,"150,00",,,"150,00","0,00",0,0,0
176,7/5/2019,"150,00",,,"150,00","0,00",0,0,0
177,7/4/2019,"150,00",,,"150,00","0,00",0,0,0
178,7/3/2019,"150,00",,,"150,00","0,00",0,0,0
179,7/2/2019,"150,00",,,"150,00","0,00",0,0,0
180,7/1/2019,"150,00",,,"150,00","0,00",0,0,0
181,6/28/2019,"150,00",,,"150,00","0,00",0,0,0
182,6/27/2019,"150,00",,,"150,00","0,00",0,0,0
183,6/26/2019,"150,00",,,"150,00","0,00",0,0,0
184,6/25/2019,"150,00",,,"150,00","0,00",0,0,0
185,6/24/2019,"150,00",,,"150,00","0,00",0,0,0
186,6/21/2019,"150,00",,,"150,00","0,00",0,0,0
187,6/20/2019,"150,00",,,"150,00","0,00",0,0,0
188,6/19/2019,"150,00",,,"150,00","0,00",0,0,0
189,6/18/2019,"150,00",,,"150,00","0,00",0,0,0
190,6/17/2019,"150,00",,,"150,00","0,00",0,0,0
191,6/13/2019,"150,00",,,"150,00","0,00",0,0,0
192,6/12/2019,"150,00",,,"150,00","0,00",0,0,0
193,6/11/2019,"150,00",,,"150,00","0,00",0,0,0
194,6/10/2019,"150,00",,,"150,00","0,00",0,0,0
195,6/7/2019,"150,00",,,"150,00","0,00",0,0,0
196,6/6/2019,"150,00",,,"150,00","0,00",0,0,0
197,6/5/2019,"150,00",,,"150,00","0,00",0,0,0
198,6/3/2019,"150,00",,,"150,00","0,00",0,0,0
199,5/31/2019,"150,00",,,"150,00","0,00",0,0,0
200,5/30/2019,"150,00",,,"150,00","0,00",0,0,0
201,5/29/2019,"150,00",,,"150,00","0,00",0,0,0
202,5/28/2019,"150,00",,,"150,00","0,00",0,0,0
203,5/27/2019,"150,00",,,"150,00","0,00",0,0,0
204,5/23/2019,"150,00",,,"150,00","0,00",0,0,0
205,5/22/2019,"150,00",,,"150,00","0,00",0,0,0
206,5/21/2019,"150,00",,,"150,00","0,00",0,0,0
207,5/20/2019,"150,00",,,"150,00","0,00",0,0,0
208,5/17/2019,"150,00",,,"150,00","0,00",0,0,0
209,5/16/2019,"150,00",,,"150,00","0,00",0,0,0
210,5/15/2019,"150,00",,,"150,00","0,00",0,0,0
211,5/14/2019,"150,00",,,"150,00","0,00",0,0,0
212,5/13/2019,"150,00",,,"150,00","0,00",0,0,0
213,5/10/2019,"150,00",,,"150,00","0,00",0,0,0
214,5/9/2019,"150,00",,,"150,00","0,00",0,0,0
215,5/8/2019,"150,00",,,"150,00","0,00",0,0,0
216,5/7/2019,"150,00",,,"150,00","0,00",0,0,0
217,5/6/2019,"150,00",,,"150,00","0,00",0,0,0
218,5/3/2019,"150,00",,,"150,00","0,00",0,0,0
219,5/2/2019,"150,00",,,"150,00","0,00",0,0,0
220,4/30/2019,"150,00",,,"150,00","0,00",0,0,0
221,4/25/2019,"150,00",,,"150,00","0,00",0,0,0
222,4/24/2019,"150,00",,,"150,00","0,00",0,0,0
223,4/23/2019,"150,00",,,"150,00","0,00",0,0,0
224,4/22/2019,"150,00",,,"150,00","0,00",0,0,0
225,4/19/2019,"150,00",,,"150,00","0,00",0,0,0
226,4/18/2019,"150,00",,,"150,00","0,00",0,0,0
227,4/17/2019,"150,00",,,"150,00","0,00",0,0,0
228,4/16/2019,"150,00",,,"150,00","0,00",0,0,0
229,4/15/2019,"150,00",,,"150,00","0,00",0,0,0
230,4/12/2019,"150,00",,,"150,00","0,00",0,0,0
231,4/11/2019,"150,00",,,"150,00","0,00",0,0,0
232,4/10/2019,"150,00",,,"150,00","0,00",0,0,0
233,4/9/2019,"150,00",,,"150,00","0,00",0,0,0
234,4/8/2019,"150,00",,,"150,00","0,00",0,0,0
235,4/5/2019,"150,00",,,"150,00","0,00",0,0,0
236,4/4/2019,"150,00",,,"150,00","0,00",0,0,0
237,4/3/2019,"150,00",,,"150,00","0,00",0,0,0
238,4/2/2019,"150,00",,,"150,00","0,00",0,0,0
239,4/1/2019,"150,00",,,"150,00","0,00",0,0,0
240,3/29/2019,"150,00",,,"150,00","0,00",0,0,0
241,3/28/2019,"150,00",,,"150,00","0,00",0,0,0
242,3/27/2019,"150,00",,,"150,00","0,00",0,0,0
243,3/26/2019,"150,00",,,"150,00","0,00",0,0,0
244,3/25/2019,"150,00",,,"150,00","0,00",0,0,0
245,3/22/2019,"150,00",,,"150,00","0,00",0,0,0
246,3/21/2019,"150,00",,,"150,00","0,00",0,0,0
247,3/20/2019,"150,00",,,"150,00","0,00",0,0,0
248,3/19/2019,"150,00",,,"150,00","0,00",0,0,0
249,3/18/2019,"150,00",,,"150,00","0,00",0,0,0
250,3/15/2019,"150,00",,,"150,00","0,00",0,0,0
251,3/14/2019,"150,00",,,"150,00","0,00",0,0,0
252,3/13/2019,"150,00",,,"150,00","0,00",0,0,0
253,3/12/2019,"150,00",,,"150,00","0,00",0,0,0
254,3/11/2019,"150,00",,,"150,00","0,00",0,0,0
255,3/8/2019,"150,00",,,"150,00","0,00",0,0,0
256,3/7/2019,"150,00",,,"150,00","0,00",0,0,0
257,3/6/2019,"150,00",,,"150,00","0,00",0,0,0
258,3/5/2019,"150,00",,,"150,00","0,00",0,0,0
259,3/4/2019,"150,00",,,"150,00","0,00",0,0,0
260,3/1/2019,"150,00",,,"150,00","0,00",0,0,0
261,2/28/2019,"150,00",,,"150,00","0,00",0,0,0
262,12/28/2018,"150,00",,,"150,00","0,00",0,0,0
263,12/27/2018,"150,00",,,"150,00","0,00",0,0,0
264,12/26/2018,"150,00",,,"150,00","0,00",0,0,0
265,12/25/2018,"150,00",,,"150,00","0,00",0,0,0
266,12/24/2018,"150,00",,,"150,00","0,00",0,0,0
267,12/21/2018,"150,00",,,"150,00","0,00",0,0,0
268,12/20/2018,"150,00",,,"150,00","0,00",0,0,0
269,12/19/2018,"150,00",,,"150,00","0,00",0,0,0
270,12/18/2018,"150,00",,,"150,00","0,00",0,0,0
271,12/17/2018,"150,00",,,"150,00","0,00",0,0,0
272,12/14/2018,"150,00",,,"150,00","0,00",0,0,0
273,12/13/2018,"150,00",,,"150,00","0,00",0,0,0
274,12/12/2018,"150,00",,,"150,00","0,00",0,0,0
275,12/11/2018,"150,00",,,"150,00","0,00",0,0,0
276,12/10/2018,"150,00",,,"150,00","0,00",0,0,0
277,12/7/2018,"150,00",,,"150,00","0,00",0,0,0
278,12/6/2018,"150,00",,,"150,00","0,00",0,0,0
279,12/5/2018,"150,00",,,"150,00","0,00",0,0,0
280,12/4/2018,"150,00",,,"150,00","0,00",0,0,0
281,12/3/2018,"150,00",,,"150,00","0,00",0,0,0
282,11/30/2018,"150,00",,,"150,00","0,00",0,0,0
283,11/29/2018,"150,00",,,"150,00","0,00",0,0,0
284,11/28/2018,"150,00",,,"150,00","0,00",0,0,0
285,11/27/2018,"150,00",,,"150,00","0,00",0,0,0
286,11/26/2018,"150,00",,,"150,00","0,00",0,0,0
287,11/23/2018,"150,00",,,"150,00","0,00",0,0,0
288,11/22/2018,"150,00",,,"150,00","0,00",0,0,0
289,11/21/2018,"150,00",,,"150,00","0,00",0,0,0
290,11/20/2018,"150,00",,,"150,00","0,00",0,0,0
291,11/19/2018,"150,00",,,"150,00","0,00",0,0,0
292,11/16/2018,"150,00",,,"150,00","0,00",0,0,0
293,11/15/2018,"150,00",,,"150,00","0,00",0,0,0
294,11/14/2018,"150,00",,,"150,00","0,00",0,0,0
295,11/13/2018,"150,00",,,"150,00","0,00",0,0,0
296,11/12/2018,"150,00",,,"150,00","0,00",0,0,0
297,11/9/2018,"150,00",,,"150,00","0,00",0,0,0
298,11/8/2018,"150,00",,,"150,00","0,00",0,0,0
299,11/7/2018,"150,00",,,"150,00","0,00",0,0,0
300,11/6/2018,"150,00",,,"150,00","0,00",0,0,0
301,11/5/2018,"150,00",,,"150,00","0,00",0,0,0
302,11/2/2018,"150,00",,,"150,00","0,00",0,0,0
303,11/1/2018,"150,00",,,"150,00","0,00",0,0,0
304,10/31/2018,"150,00",,,"150,00","0,00",0,0,0
305,10/30/2018,"150,00",,,"150,00","0,00",0,0,0
306,10/29/2018,"150,00",,,"150,00","0,00",0,0,0
307,10/26/2018,"150,00",,,"150,00","0,00",0,0,0
308,10/25/2018,"150,00",,,"150,00","0,00",0,0,0
309,10/24/2018,"150,00",,,"150,00","0,00",0,0,0
310,10/22/2018,"150,00",,,"150,00","0,00",0,0,0
311,10/19/2018,"150,00",,,"150,00","0,00",0,0,0
312,10/18/2018,"150,00",,,"150,00","0,00",0,0,0
313,10/17/2018,"150,00",,,"150,00","0,00",0,0,0
314,10/16/2018,"150,00",,,"150,00","0,00",0,0,0
315,10/15/2018,"150,00",,,"150,00","0,00",0,0,0
316,10/12/2018,"150,00",,,"150,00","0,00",0,0,0
317,10/10/2018,"150,00",,,"150,00","0,00",0,0,0
318,10/9/2018,"150,00",,,"150,00","0,00",0,0,0
319,10/8/2018,"150,00",,,"150,00","0,00",0,0,0
320,10/5/2018,"150,00",,,"150,00","0,00",0,0,0
321,10/4/2018,"150,00",,,"150,00","0,00",0,0,0
322,10/3/2018,"150,00",,,"150,00","0,00",0,0,0
323,10/2/2018,"150,00",,,"150,00","0,00",0,0,0
324,10/1/2018,"150,00",,,"150,00","0,00",0,0,0
325,9/28/2018,"150,00",,,"150,00","0,00",0,0,0
326,9/27/2018,"150,00",,,"150,00","0,00",0,0,0
327,9/26/2018,"150,00",,,"150,00","0,00",0,0,0
328,9/25/2018,"150,00",,,"150,00","0,00",0,0,0
329,9/24/2018,"150,00",,,"150,00","0,00",0,0,0
330,9/21/2018,"150,00",,,"150,00","0,00",0,0,0
331,9/20/2018,"150,00",,,"150,00","0,00",0,0,0
332,9/19/2018,"150,00",,,"150,00","0,00",0,0,0
333,9/18/2018,"150,00",,,"150,00","0,00",0,0,0
334,9/17/2018,"150,00",,,"150,00","0,00",0,0,0
335,9/14/2018,"150,00",,,"150,00","0,00",0,0,0
336,9/13/2018,"150,00",,,"150,00","0,00",0,0,0
337,9/12/2018,"150,00",,,"150,00","0,00",0,0,0
338,9/11/2018,"150,00",,,"150,00","0,00",0,0,0
339,9/10/2018,"150,00",,,"150,00","0,00",0,0,0
340,9/7/2018,"150,00",,,"150,00","0,00",0,0,0
341,9/6/2018,"150,00",,,"150,00","0,00",0,0,0
342,9/5/2018,"150,00",,,"150,00","0,00",0,0,0
343,9/4/2018,"150,00",,,"150,00","0,00",0,0,0
344,9/3/2018,"150,00",,,"150,00","0,00",0,0,0
345,8/31/2018,"150,00",,,"150,00","0,00",0,0,0
346,8/30/2018,"150,00",,,"150,00","0,00",0,0,0
347,8/29/2018,"150,00",,,"150,00","0,00",0,0,0
348,8/27/2018,"150,00",,,"150,00","0,00",0,0,0
349,8/24/2018,"150,00",,,"150,00","0,00",0,0,0
350,8/23/2018,"150,00",,,"150,00","0,00",0,0,0
351,8/22/2018,"150,00",,,"150,00","0,00",0,0,0
352,8/21/2018,"150,00",,,"150,00","0,00",0,0,0
353,8/20/2018,"150,00",,,"150,00","0,00",0,0,0
354,8/17/2018,"150,00",,,"150,00","0,00",0,0,0
355,8/16/2018,"150,00",,,"150,00","0,00",0,0,0
356,8/15/2018,"150,00",,,"150,00","0,00",0,0,0
357,8/14/2018,"150,00",,,"150,00","0,00",0,0,0
358,8/13/2018,"150,00",,,"150,00","0,00",0,0,0
359,8/10/2018,"150,00",,,"150,00","0,00",0,0,0
360,8/9/2018,"150,00",,,"150,00","0,00",0,0,0
361,8/8/2018,"150,00",,,"150,00","0,00",0,0,0
362,8/7/2018,"150,00",,,"150,00","0,00",0,0,0
363,8/6/2018,"150,00",,,"150,00","0,00",0,0,0
364,8/3/2018,"150,00",,,"150,00","0,00",0,0,0
365,8/1/2018,"150,00",,,"150,00","0,00",0,0,0
366,7/31/2018,"150,00",,,"150,00","0,00",0,0,0
367,7/30/2018,"150,00",,,"150,00","0,00",0,0,0
368,7/27/2018,"150,00",,,"150,00","0,00",0,0,0
369,7/26/2018,"150,00",,,"150,00","0,00",0,0,0
370,7/25/2018,"150,00",,,"150,00","0,00",0,0,0
371,7/24/2018,"150,00",,,"150,00","0,00",0,0,0
372,7/23/2018,"150,00",,,"150,00","0,00",0,0,0
373,7/20/2018,"150,00",,,"150,00","0,00",0,0,0
374,7/19/2018,"150,00",,,"150,00","0,00",0,0,0
375,7/18/2018,"150,00",,,"150,00","0,00",0,0,0
376,7/17/2018,"150,00",,,"150,00","0,00",0,0,0
377,7/16/2018,"150,00",,,"150,00","0,00",0,0,0
378,7/13/2018,"150,00",,,"150,00","0,00",0,0,0
379,7/12/2018,"150,00",,,"150,00","0,00",0,0,0
380,7/11/2018,"150,00",,,"150,00","0,00",0,0,0
381,7/10/2018,"150,00",,,"150,00","0,00",0,0,0
382,7/9/2018,"150,00",,,"150,00","0,00",0,0,0
383,7/6/2018,"150,00",,,"150,00","0,00",0,0,0
384,7/5/2018,"150,00",,,"150,00","0,00",0,0,0
385,7/4/2018,"150,00",,,"150,00","0,00",0,0,0
386,7/3/2018,"150,00",,,"150,00","0,00",0,0,0
387,7/2/2018,"150,00",,,"150,00","0,00",0,0,0
388,6/29/2018,"150,00",,,"150,00","0,00",0,0,0
389,6/28/2018,"150,00",,,"150,00","0,00",0,0,0
390,6/27/2018,"150,00",,,"150,00","0,00",0,0,0
391,6/26/2018,"150,00",,,"150,00","0,00",0,0,0
392,6/25/2018,"150,00",,,"150,00","0,00",0,0,0
393,6/22/2018,"150,00",,,"150,00","0,00",0,0,0
394,6/21/2018,"150,00",,,"150,00","0,00",0,0,0
395,6/20/2018,"150,00",,,"150,00","0,00",0,0,0
396,6/19/2018,"150,00",,,"150,00","0,00",0,0,0
397,6/18/2018,"150,00",,,"150,00","0,00",0,0,0
398,6/14/2018,"150,00",,,"150,00","0,00",0,0,0
399,6/13/2018,"150,00",,,"150,00","0,00",0,0,0
400,6/12/2018,"150,00",,,"150,00","0,00",0,0,0
401,6/11/2018,"150,00",,,"150,00","0,00",0,0,0
402,6/8/2018,"150,00",,,"150,00","0,00",0,0,0
403,6/7/2018,"150,00",,,"150,00","0,00",0,0,0
404,6/6/2018,"150,00",,,"150,00","0,00",0,0,0
405,6/5/2018,"150,00",,,"150,00","0,00",0,0,0
406,6/4/2018,"150,00",,,"150,00","0,00",0,0,0
407,6/1/2018,"150,00",,,"150,00","0,00",0,0,0
408,5/31/2018,"150,00",,,"150,00","0,00",0,0,0
409,5/30/2018,"150,00",,,"150,00","0,00",0,0,0
410,5/29/2018,"150,00",,,"150,00","0,00",0,0,0
411,5/28/2018,"150,00",,,"150,00","0,00",0,0,0
412,5/23/2018,"150,00",,,"150,00","0,00",0,0,0
413,5/22/2018,"150,00",,,"150,00","0,00",0,0,0
414,5/21/2018,"150,00",,,"150,00","0,00",0,0,0
415,5/18/2018,"150,00",,,"150,00","0,00",0,0,0
416,5/17/2018,"150,00",,,"150,00","0,00",0,0,0
417,5/16/2018,"150,00",,,"150,00","0,00",0,0,0
418,5/15/2018,"150,00",,,"150,00","0,00",0,0,0
419,5/14/2018,"150,00",,,"150,00","0,00",0,0,0
420,5/11/2018,"150,00",,,"150,00","0,00",0,0,0
421,5/10/2018,"150,00",,,"150,00","0,00",0,0,0
422,5/9/2018,"150,00",,,"150,00","0,00",0,0,0
423,5/8/2018,"150,00",,,"150,00","0,00",0,0,0
424,5/7/2018,"150,00",,,"150,00","0,00",0,0,0
425,5/4/2018,"150,00",,,"150,00","0,00",0,0,0
426,5/3/2018,"150,00",,,"150,00","0,00",0,0,0
427,5/2/2018,"150,00",,,"150,00","0,00",0,0,0
428,4/30/2018,"150,00",,,"150,00","0,00",0,0,0
429,4/27/2018,"150,00",,,"150,00","0,00",0,0,0
430,4/26/2018,"150,00",,,"150,00","0,00",0,0,0
431,4/25/2018,"150,00",,,"150,00","0,00",0,0,0
432,4/24/2018,"150,00",,,"150,00","0,00",0,0,0
433,4/23/2018,"150,00",,,"150,00","0,00",0,0,0
434,4/20/2018,"150,00",,,"150,00","0,00",0,0,0
435,4/19/2018,"150,00",,,"150,00","0,00",0,0,0
436,4/18/2018,"150,00",,,"150,00","0,00",0,0,0
437,4/17/2018,"150,00",,,"150,00","0,00",0,0,0
438,4/16/2018,"150,00",,,"150,00","0,00",0,0,0
439,4/13/2018,"150,00",,,"150,00","0,00",0,0,0
440,4/12/2018,"150,00",,,"150,00","0,00",0,0,0
441,4/11/2018,"150,00",,,"150,00","0,00",0,0,0
442,4/10/2018,"150,00",,,"150,00","0,00",0,0,0
443,4/5/2018,"150,00",,,"150,00","0,00",0,0,0
444,4/4/2018,"150,00",,,"150,00","0,00",0,0,0
445,4/3/2018,"150,00",,,"150,00","0,00",0,0,0
446,4/2/2018,"150,00",,,"150,00","0,00",0,0,0
