,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
83,11/18/2019,150.00,,,150.00,0.00,0,0,0
84,11/15/2019,150.00,,,150.00,0.00,0,0,0
85,11/14/2019,150.00,,,150.00,0.00,0,0,0
86,11/13/2019,150.00,,,150.00,0.00,0,0,0
87,11/12/2019,150.00,,,150.00,0.00,0,0,0
88,11/11/2019,150.00,,,150.00,0.00,0,0,0
89,11/8/2019,150.00,,,150.00,0.00,0,0,0
90,11/7/2019,150.00,,,150.00,0.00,0,0,0
91,11/6/2019,150.00,,,150.00,0.00,0,0,0
92,11/5/2019,150.00,,,150.00,0.00,0,0,0
93,11/4/2019,150.00,,,150.00,0.00,0,0,0
94,11/1/2019,150.00,,,150.00,0.00,0,0,0
95,10/31/2019,150.00,,,150.00,0.00,0,0,0
96,10/30/2019,150.00,,,150.00,0.00,0,0,0
97,10/29/2019,150.00,,,150.00,0.00,0,0,0
98,10/28/2019,150.00,,,150.00,0.00,0,0,0
99,10/25/2019,150.00,,,150.00,0.00,0,0,0
100,10/24/2019,150.00,,,150.00,0.00,0,0,0
101,10/22/2019,150.00,,,150.00,0.00,0,0,0
102,10/21/2019,150.00,,,150.00,0.00,0,0,0
103,10/18/2019,150.00,,,150.00,0.00,0,0,0
104,10/17/2019,150.00,,,150.00,0.00,0,0,0
105,10/16/2019,150.00,,,150.00,0.00,0,0,0
106,10/15/2019,150.00,,,150.00,0.00,0,0,0
107,10/14/2019,150.00,,,150.00,0.00,0,0,0
108,10/10/2019,150.00,,,150.00,0.00,0,0,0
109,10/9/2019,150.00,,,150.00,0.00,0,0,0
110,10/8/2019,150.00,,,150.00,0.00,0,0,0
111,10/7/2019,150.00,,,150.00,0.00,0,0,0
112,10/4/2019,150.00,,,150.00,0.00,0,0,0
113,10/3/2019,150.00,,,150.00,0.00,0,0,0
114,10/2/2019,150.00,,,150.00,0.00,0,0,0
115,10/1/2019,150.00,,,150.00,0.00,0,0,0
116,9/30/2019,150.00,,,150.00,0.00,0,0,0
117,9/27/2019,150.00,,,150.00,0.00,0,0,0
118,9/26/2019,150.00,,,150.00,0.00,0,0,0
119,9/25/2019,150.00,,,150.00,0.00,0,0,0
120,9/24/2019,150.00,,,150.00,0.00,0,0,0
121,9/23/2019,150.00,,,150.00,0.00,0,0,0
122,9/20/2019,150.00,,,150.00,0.00,0,0,0
123,9/19/2019,150.00,,,150.00,0.00,0,0,0
124,9/18/2019,150.00,,,150.00,0.00,0,0,0
125,9/17/2019,150.00,,,150.00,0.00,0,0,0
126,9/16/2019,150.00,,,150.00,0.00,0,0,0
127,9/13/2019,150.00,,,150.00,0.00,0,0,0
128,9/12/2019,150.00,,,150.00,0.00,0,0,0
129,9/11/2019,150.00,,,150.00,0.00,0,0,0
130,9/10/2019,150.00,,,150.00,0.00,0,0,0
131,9/6/2019,150.00,,,150.00,0.00,0,0,0
132,9/5/2019,150.00,,,150.00,0.00,0,0,0
133,9/4/2019,150.00,,,150.00,0.00,0,0,0
134,9/3/2019,150.00,,,150.00,0.00,0,0,0
135,9/2/2019,150.00,,,150.00,0.00,0,0,0
136,8/30/2019,150.00,,,150.00,0.00,0,0,0
137,8/29/2019,150.00,,,150.00,0.00,0,0,0
138,8/27/2019,150.00,,,150.00,0.00,0,0,0
139,8/26/2019,150.00,,,150.00,0.00,0,0,0
140,8/23/2019,150.00,,,150.00,0.00,0,0,0
141,8/22/2019,150.00,,,150.00,0.00,0,0,0
142,8/21/2019,150.00,,,150.00,0.00,0,0,0
143,8/20/2019,150.00,,,150.00,0.00,0,0,0
144,8/19/2019,150.00,,,150.00,0.00,0,0,0
145,8/16/2019,150.00,,,150.00,0.00,0,0,0
146,8/15/2019,150.00,,,150.00,0.00,0,0,0
147,8/14/2019,150.00,,,150.00,0.00,0,0,0
148,8/13/2019,150.00,,,150.00,0.00,0,0,0
149,8/12/2019,150.00,,,150.00,0.00,0,0,0
150,8/9/2019,150.00,,,150.00,0.00,0,0,0
151,8/8/2019,150.00,,,150.00,0.00,0,0,0
152,8/7/2019,150.00,,,150.00,0.00,0,0,0
153,8/6/2019,150.00,,,150.00,0.00,0,0,0
154,8/5/2019,150.00,,,150.00,0.00,0,0,0
155,8/1/2019,150.00,,,150.00,0.00,0,0,0
156,7/31/2019,150.00,,,150.00,0.00,0,0,0
157,7/30/2019,150.00,,,150.00,0.00,0,0,0
158,7/29/2019,150.00,,,150.00,0.00,0,0,0
159,7/26/2019,150.00,,,150.00,0.00,0,0,0
160,7/25/2019,150.00,,,150.00,0.00,0,0,0
161,7/24/2019,150.00,,,150.00,0.00,0,0,0
162,7/23/2019,150.00,,,150.00,0.00,0,0,0
163,7/22/2019,150.00,,,150.00,0.00,0,0,0
164,7/19/2019,150.00,,,150.00,0.00,0,0,0
165,7/18/2019,150.00,,,150.00,0.00,0,0,0
166,7/17/2019,150.00,,,150.00,0.00,0,0,0
167,7/16/2019,150.00,,,150.00,0.00,0,0,0
168,7/15/2019,150.00,,,150.00,0.00,0,0,0
169,7/12/2019,150.00,,,150.00,0.00,0,0,0
170,7/11/2019,150.00,,,150.00,0.00,0,0,0
171,7/10/2019,150.00,,,150.00,0.00,0,0,0
172,7/9/2019,150.00,,,150.00,0.00,0,0,0
173,7/8/2019,150.00,,,150.00,0.00,0,0,0
174,7/5/2019,150.00,,,150.00,0.00,0,0,0
175,7/4/2019,150.00,,,150.00,0.00,0,0,0
176,7/3/2019,150.00,,,150.00,0.00,0,0,0
177,7/2/2019,150.00,,,150.00,0.00,0,0,0
178,7/1/2019,150.00,,,150.00,0.00,0,0,0
179,6/28/2019,150.00,,,150.00,0.00,0,0,0
180,6/27/2019,150.00,,,150.00,0.00,0,0,0
181,6/26/2019,150.00,,,150.00,0.00,0,0,0
182,6/25/2019,150.00,,,150.00,0.00,0,0,0
183,6/24/2019,150.00,,,150.00,0.00,0,0,0
184,6/21/2019,150.00,,,150.00,0.00,0,0,0
185,6/20/2019,150.00,,,150.00,0.00,0,0,0
186,6/19/2019,150.00,,,150.00,0.00,0,0,0
187,6/18/2019,150.00,,,150.00,0.00,0,0,0
188,6/17/2019,150.00,,,150.00,0.00,0,0,0
189,6/13/2019,150.00,,,150.00,0.00,0,0,0
190,6/12/2019,150.00,,,150.00,0.00,0,0,0
191,6/11/2019,150.00,,,150.00,0.00,0,0,0
192,6/10/2019,150.00,,,150.00,0.00,0,0,0
193,6/7/2019,150.00,,,150.00,0.00,0,0,0
194,6/6/2019,150.00,,,150.00,0.00,0,0,0
195,6/5/2019,150.00,,,150.00,0.00,0,0,0
196,6/3/2019,150.00,,,150.00,0.00,0,0,0
197,5/31/2019,150.00,,,150.00,0.00,0,0,0
198,5/30/2019,150.00,,,150.00,0.00,0,0,0
199,5/29/2019,150.00,,,150.00,0.00,0,0,0
200,5/28/2019,150.00,,,150.00,0.00,0,0,0
201,5/27/2019,150.00,,,150.00,0.00,0,0,0
202,5/23/2019,150.00,,,150.00,0.00,0,0,0
203,5/22/2019,150.00,,,150.00,0.00,0,0,0
204,5/21/2019,150.00,,,150.00,0.00,0,0,0
205,5/20/2019,150.00,,,150.00,0.00,0,0,0
206,5/17/2019,150.00,,,150.00,0.00,0,0,0
207,5/16/2019,150.00,,,150.00,0.00,0,0,0
208,5/15/2019,150.00,,,150.00,0.00,0,0,0
209,5/14/2019,150.00,,,150.00,0.00,0,0,0
210,5/13/2019,150.00,,,150.00,0.00,0,0,0
211,5/10/2019,150.00,,,150.00,0.00,0,0,0
212,5/9/2019,150.00,,,150.00,0.00,0,0,0
213,5/8/2019,150.00,,,150.00,0.00,0,0,0
214,5/7/2019,150.00,,,150.00,0.00,0,0,0
215,5/6/2019,150.00,,,150.00,0.00,0,0,0
216,5/3/2019,150.00,,,150.00,0.00,0,0,0
217,5/2/2019,150.00,,,150.00,0.00,0,0,0
218,4/30/2019,150.00,,,150.00,0.00,0,0,0
219,4/25/2019,150.00,,,150.00,0.00,0,0,0
220,4/24/2019,150.00,,,150.00,0.00,0,0,0
221,4/23/2019,150.00,,,150.00,0.00,0,0,0
222,4/22/2019,150.00,,,150.00,0.00,0,0,0
223,4/19/2019,150.00,,,150.00,0.00,0,0,0
224,4/18/2019,150.00,,,150.00,0.00,0,0,0
225,4/17/2019,150.00,,,150.00,0.00,0,0,0
226,4/16/2019,150.00,,,150.00,0.00,0,0,0
227,4/15/2019,150.00,,,150.00,0.00,0,0,0
228,4/12/2019,150.00,,,150.00,0.00,0,0,0
229,4/11/2019,150.00,,,150.00,0.00,0,0,0
230,4/10/2019,150.00,,,150.00,0.00,0,0,0
231,4/9/2019,150.00,,,150.00,0.00,0,0,0
232,4/8/2019,150.00,,,150.00,0.00,0,0,0
233,4/5/2019,150.00,,,150.00,0.00,0,0,0
234,4/4/2019,150.00,,,150.00,0.00,0,0,0
235,4/3/2019,150.00,,,150.00,0.00,0,0,0
236,4/2/2019,150.00,,,150.00,0.00,0,0,0
237,4/1/2019,150.00,,,150.00,0.00,0,0,0
238,3/29/2019,150.00,,,150.00,0.00,0,0,0
239,3/28/2019,150.00,,,150.00,0.00,0,0,0
240,3/27/2019,150.00,,,150.00,0.00,0,0,0
241,3/26/2019,150.00,,,150.00,0.00,0,0,0
242,3/25/2019,150.00,,,150.00,0.00,0,0,0
243,3/22/2019,150.00,,,150.00,0.00,0,0,0
244,3/21/2019,150.00,,,150.00,0.00,0,0,0
245,3/20/2019,150.00,,,150.00,0.00,0,0,0
246,3/19/2019,150.00,,,150.00,0.00,0,0,0
247,3/18/2019,150.00,,,150.00,0.00,0,0,0
248,3/15/2019,150.00,,,150.00,0.00,0,0,0
249,3/14/2019,150.00,,,150.00,0.00,0,0,0
250,3/13/2019,150.00,,,150.00,0.00,0,0,0
251,3/12/2019,150.00,,,150.00,0.00,0,0,0
252,3/11/2019,150.00,,,150.00,0.00,0,0,0
253,3/8/2019,150.00,,,150.00,0.00,0,0,0
254,3/7/2019,150.00,,,150.00,0.00,0,0,0
255,3/6/2019,150.00,,,150.00,0.00,0,0,0
256,3/5/2019,150.00,,,150.00,0.00,0,0,0
257,3/4/2019,150.00,,,150.00,0.00,0,0,0
258,3/1/2019,150.00,,,150.00,0.00,0,0,0
259,2/28/2019,150.00,,,150.00,0.00,0,0,0
260,12/28/2018,150.00,,,150.00,0.00,0,0,0
261,12/27/2018,150.00,,,150.00,0.00,0,0,0
262,12/26/2018,150.00,,,150.00,0.00,0,0,0
263,12/25/2018,150.00,,,150.00,0.00,0,0,0
264,12/24/2018,150.00,,,150.00,0.00,0,0,0
265,12/21/2018,150.00,,,150.00,0.00,0,0,0
266,12/20/2018,150.00,,,150.00,0.00,0,0,0
267,12/19/2018,150.00,,,150.00,0.00,0,0,0
268,12/18/2018,150.00,,,150.00,0.00,0,0,0
269,12/17/2018,150.00,,,150.00,0.00,0,0,0
270,12/14/2018,150.00,,,150.00,0.00,0,0,0
271,12/13/2018,150.00,,,150.00,0.00,0,0,0
272,12/12/2018,150.00,,,150.00,0.00,0,0,0
273,12/11/2018,150.00,,,150.00,0.00,0,0,0
274,12/10/2018,150.00,,,150.00,0.00,0,0,0
275,12/7/2018,150.00,,,150.00,0.00,0,0,0
276,12/6/2018,150.00,,,150.00,0.00,0,0,0
277,12/5/2018,150.00,,,150.00,0.00,0,0,0
278,12/4/2018,150.00,,,150.00,0.00,0,0,0
279,12/3/2018,150.00,,,150.00,0.00,0,0,0
280,11/30/2018,150.00,,,150.00,0.00,0,0,0
281,11/29/2018,150.00,,,150.00,0.00,0,0,0
282,11/28/2018,150.00,,,150.00,0.00,0,0,0
283,11/27/2018,150.00,,,150.00,0.00,0,0,0
284,11/26/2018,150.00,,,150.00,0.00,0,0,0
285,11/23/2018,150.00,,,150.00,0.00,0,0,0
286,11/22/2018,150.00,,,150.00,0.00,0,0,0
287,11/21/2018,150.00,,,150.00,0.00,0,0,0
288,11/20/2018,150.00,,,150.00,0.00,0,0,0
289,11/19/2018,150.00,,,150.00,0.00,0,0,0
290,11/16/2018,150.00,,,150.00,0.00,0,0,0
291,11/15/2018,150.00,,,150.00,0.00,0,0,0
292,11/14/2018,150.00,,,150.00,0.00,0,0,0
293,11/13/2018,150.00,,,150.00,0.00,0,0,0
294,11/12/2018,150.00,,,150.00,0.00,0,0,0
295,11/9/2018,150.00,,,150.00,0.00,0,0,0
296,11/9/2018,150.00,,,150.00,0.00,0,0,0
297,11/8/2018,150.00,,,150.00,0.00,0,0,0
298,11/7/2018,150.00,,,150.00,0.00,0,0,0
299,11/6/2018,150.00,,,150.00,0.00,0,0,0
300,11/5/2018,150.00,,,150.00,0.00,0,0,0
301,11/2/2018,150.00,,,150.00,0.00,0,0,0
302,11/1/2018,150.00,,,150.00,0.00,0,0,0
303,10/31/2018,150.00,,,150.00,0.00,0,0,0
304,10/30/2018,150.00,,,150.00,0.00,0,0,0
305,10/29/2018,150.00,,,150.00,0.00,0,0,0
306,10/26/2018,150.00,,,150.00,0.00,0,0,0
307,10/25/2018,150.00,,,150.00,0.00,0,0,0
308,10/24/2018,150.00,,,150.00,0.00,0,0,0
309,10/22/2018,150.00,,,150.00,0.00,0,0,0
310,10/19/2018,150.00,,,150.00,0.00,0,0,0
311,10/18/2018,150.00,,,150.00,0.00,0,0,0
312,10/17/2018,150.00,,,150.00,0.00,0,0,0
313,10/16/2018,150.00,,,150.00,0.00,0,0,0
314,10/15/2018,150.00,,,150.00,0.00,0,0,0
315,10/12/2018,150.00,,,150.00,0.00,0,0,0
316,10/10/2018,150.00,,,150.00,0.00,0,0,0
317,10/9/2018,150.00,,,150.00,0.00,0,0,0
318,10/8/2018,150.00,,,150.00,0.00,0,0,0
319,10/5/2018,150.00,,,150.00,0.00,0,0,0
320,10/4/2018,150.00,,,150.00,0.00,0,0,0
321,10/3/2018,150.00,,,150.00,0.00,0,0,0
322,10/2/2018,150.00,,,150.00,0.00,0,0,0
323,10/1/2018,150.00,,,150.00,0.00,0,0,0
324,9/28/2018,150.00,,,150.00,0.00,0,0,0
325,9/27/2018,150.00,,,150.00,0.00,0,0,0
326,9/26/2018,150.00,,,150.00,0.00,0,0,0
327,9/25/2018,150.00,,,150.00,0.00,0,0,0
328,9/24/2018,150.00,,,150.00,0.00,0,0,0
329,9/21/2018,150.00,,,150.00,0.00,0,0,0
330,9/20/2018,150.00,,,150.00,0.00,0,0,0
331,9/19/2018,150.00,,,150.00,0.00,0,0,0
332,9/18/2018,150.00,,,150.00,0.00,0,0,0
333,9/17/2018,150.00,,,150.00,0.00,0,0,0
334,9/14/2018,150.00,,,150.00,0.00,0,0,0
335,9/13/2018,150.00,,,150.00,0.00,0,0,0
336,9/12/2018,150.00,,,150.00,0.00,0,0,0
337,9/11/2018,150.00,,,150.00,0.00,0,0,0
338,9/10/2018,150.00,,,150.00,0.00,0,0,0
339,9/7/2018,150.00,,,150.00,0.00,0,0,0
340,9/6/2018,150.00,,,150.00,0.00,0,0,0
341,9/5/2018,150.00,,,150.00,0.00,0,0,0
342,9/4/2018,150.00,,,150.00,0.00,0,0,0
343,9/3/2018,150.00,,,150.00,0.00,0,0,0
344,8/31/2018,150.00,,,150.00,0.00,0,0,0
345,8/30/2018,150.00,,,150.00,0.00,0,0,0
346,8/29/2018,150.00,,,150.00,0.00,0,0,0
347,8/27/2018,150.00,,,150.00,0.00,0,0,0
348,8/24/2018,150.00,,,150.00,0.00,0,0,0
349,8/23/2018,150.00,,,150.00,0.00,0,0,0
350,8/22/2018,150.00,,,150.00,0.00,0,0,0
351,8/21/2018,150.00,,,150.00,0.00,0,0,0
352,8/20/2018,150.00,,,150.00,0.00,0,0,0
353,8/17/2018,150.00,,,150.00,0.00,0,0,0
354,8/16/2018,150.00,,,150.00,0.00,0,0,0
355,8/15/2018,150.00,,,150.00,0.00,0,0,0
356,8/14/2018,150.00,,,150.00,0.00,0,0,0
357,8/13/2018,150.00,,,150.00,0.00,0,0,0
358,8/10/2018,150.00,,,150.00,0.00,0,0,0
359,8/9/2018,150.00,,,150.00,0.00,0,0,0
360,8/8/2018,150.00,,,150.00,0.00,0,0,0
361,8/7/2018,150.00,,,150.00,0.00,0,0,0
362,8/6/2018,150.00,,,150.00,0.00,0,0,0
363,8/3/2018,150.00,,,150.00,0.00,0,0,0
364,8/1/2018,150.00,,,150.00,0.00,0,0,0
365,7/31/2018,150.00,,,150.00,0.00,0,0,0
366,7/30/2018,150.00,,,150.00,0.00,0,0,0
367,7/27/2018,150.00,,,150.00,0.00,0,0,0
368,7/26/2018,150.00,,,150.00,0.00,0,0,0
369,7/25/2018,150.00,,,150.00,0.00,0,0,0
370,7/24/2018,150.00,,,150.00,0.00,0,0,0
371,7/23/2018,150.00,,,150.00,0.00,0,0,0
372,7/20/2018,150.00,,,150.00,0.00,0,0,0
373,7/19/2018,150.00,,,150.00,0.00,0,0,0
374,7/18/2018,150.00,,,150.00,0.00,0,0,0
375,7/17/2018,150.00,,,150.00,0.00,0,0,0
376,7/16/2018,150.00,,,150.00,0.00,0,0,0
377,7/13/2018,150.00,,,150.00,0.00,0,0,0
378,7/12/2018,150.00,,,150.00,0.00,0,0,0
379,7/11/2018,150.00,,,150.00,0.00,0,0,0
380,7/10/2018,150.00,,,150.00,0.00,0,0,0
381,7/9/2018,150.00,,,150.00,0.00,0,0,0
382,7/6/2018,150.00,,,150.00,0.00,0,0,0
383,7/5/2018,150.00,,,150.00,0.00,0,0,0
384,7/4/2018,150.00,,,150.00,0.00,0,0,0
385,7/3/2018,150.00,,,150.00,0.00,0,0,0
386,7/2/2018,150.00,,,150.00,0.00,0,0,0
387,6/29/2018,150.00,,,150.00,0.00,0,0,0
388,6/28/2018,150.00,,,150.00,0.00,0,0,0
389,6/27/2018,150.00,,,150.00,0.00,0,0,0
390,6/26/2018,150.00,,,150.00,0.00,0,0,0
391,6/25/2018,150.00,,,150.00,0.00,0,0,0
392,6/22/2018,150.00,,,150.00,0.00,0,0,0
393,6/21/2018,150.00,,,150.00,0.00,0,0,0
394,6/20/2018,150.00,,,150.00,0.00,0,0,0
395,6/19/2018,150.00,,,150.00,0.00,0,0,0
396,6/18/2018,150.00,,,150.00,0.00,0,0,0
397,6/14/2018,150.00,,,150.00,0.00,0,0,0
398,6/13/2018,150.00,,,150.00,0.00,0,0,0
399,6/12/2018,150.00,,,150.00,0.00,0,0,0
400,6/11/2018,150.00,,,150.00,0.00,0,0,0
401,6/8/2018,150.00,,,150.00,0.00,0,0,0
402,6/7/2018,150.00,,,150.00,0.00,0,0,0
403,6/6/2018,150.00,,,150.00,0.00,0,0,0
404,6/5/2018,150.00,,,150.00,0.00,0,0,0
405,6/4/2018,150.00,,,150.00,0.00,0,0,0
406,6/1/2018,150.00,,,150.00,0.00,0,0,0
407,5/31/2018,150.00,,,150.00,0.00,0,0,0
408,5/30/2018,150.00,,,150.00,0.00,0,0,0
409,5/29/2018,150.00,,,150.00,0.00,0,0,0
410,5/28/2018,150.00,,,150.00,0.00,0,0,0
411,5/23/2018,150.00,,,150.00,0.00,0,0,0
412,5/22/2018,150.00,,,150.00,0.00,0,0,0
413,5/21/2018,150.00,,,150.00,0.00,0,0,0
414,5/18/2018,150.00,,,150.00,0.00,0,0,0
415,5/17/2018,150.00,,,150.00,0.00,0,0,0
416,5/16/2018,150.00,,,150.00,0.00,0,0,0
417,5/15/2018,150.00,,,150.00,0.00,0,0,0
418,5/14/2018,150.00,,,150.00,0.00,0,0,0
419,5/11/2018,150.00,,,150.00,0.00,0,0,0
420,5/10/2018,150.00,,,150.00,0.00,0,0,0
421,5/9/2018,150.00,,,150.00,0.00,0,0,0
422,5/8/2018,150.00,,,150.00,0.00,0,0,0
423,5/7/2018,150.00,,,150.00,0.00,0,0,0
424,5/4/2018,150.00,,,150.00,0.00,0,0,0
425,5/3/2018,150.00,,,150.00,0.00,0,0,0
426,5/2/2018,150.00,,,150.00,0.00,0,0,0
427,4/30/2018,150.00,,,150.00,0.00,0,0,0
428,4/27/2018,150.00,,,150.00,0.00,0,0,0
429,4/26/2018,150.00,,,150.00,0.00,0,0,0
430,4/25/2018,150.00,,,150.00,0.00,0,0,0
431,4/24/2018,150.00,,,150.00,0.00,0,0,0
432,4/23/2018,150.00,,,150.00,0.00,0,0,0
433,4/20/2018,150.00,,,150.00,0.00,0,0,0
434,4/19/2018,150.00,,,150.00,0.00,0,0,0
435,4/18/2018,150.00,,,150.00,0.00,0,0,0
436,4/17/2018,150.00,,,150.00,0.00,0,0,0
437,4/16/2018,150.00,,,150.00,0.00,0,0,0
438,4/13/2018,150.00,,,150.00,0.00,0,0,0
439,4/12/2018,150.00,,,150.00,0.00,0,0,0
440,4/11/2018,150.00,,,150.00,0.00,0,0,0
441,4/10/2018,150.00,,,150.00,0.00,0,0,0
442,4/5/2018,150.00,,,150.00,0.00,0,0,0
443,4/4/2018,150.00,,,150.00,0.00,0,0,0
444,4/3/2018,150.00,,,150.00,0.00,0,0,0
445,4/2/2018,150.00,,,150.00,0.00,0,0,0
446,3/30/2018,150.00,,,150.00,0.00,0,0,0
447,3/29/2018,150.00,,,150.00,0.00,0,0,0
448,3/28/2018,150.00,,,150.00,0.00,0,0,0
449,3/27/2018,150.00,,,150.00,0.00,0,0,0
450,3/26/2018,150.00,,,150.00,0.00,0,0,0
451,3/23/2018,150.00,,,150.00,0.00,0,0,0
452,3/22/2018,150.00,,,150.00,0.00,0,0,0
453,3/21/2018,150.00,,,150.00,0.00,0,0,0
454,3/20/2018,150.00,,,150.00,0.00,0,0,0
455,3/19/2018,150.00,,,150.00,0.00,0,0,0
456,3/16/2018,150.00,,,150.00,0.00,0,0,0
457,3/15/2018,150.00,,,150.00,0.00,0,0,0
458,3/14/2018,150.00,,,150.00,0.00,0,0,0
459,3/13/2018,150.00,,,150.00,0.00,0,0,0
460,3/12/2018,150.00,,,150.00,0.00,0,0,0
461,3/9/2018,150.00,,,150.00,0.00,0,0,0
462,3/8/2018,150.00,,,150.00,0.00,0,0,0
463,3/7/2018,150.00,,,150.00,0.00,0,0,0
464,3/6/2018,150.00,,,150.00,0.00,0,0,0
465,3/5/2018,150.00,,,150.00,0.00,0,0,0
466,3/2/2018,150.00,,,150.00,0.00,0,0,0
467,3/1/2018,150.00,,,150.00,0.00,0,0,0
468,2/28/2018,150.00,,,150.00,0.00,0,0,0
469,2/27/2018,150.00,,,150.00,0.00,0,0,0
470,2/26/2018,150.00,,,150.00,0.00,0,0,0
471,2/23/2018,150.00,,,150.00,0.00,0,0,0
472,2/22/2018,150.00,,,150.00,0.00,0,0,0
473,2/21/2018,150.00,,,150.00,0.00,0,0,0
474,2/20/2018,150.00,,,150.00,0.00,0,0,0
475,2/19/2018,150.00,,,150.00,0.00,0,0,0
476,2/16/2018,150.00,,,150.00,0.00,0,0,0
477,2/15/2018,150.00,,,150.00,0.00,0,0,0
